prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,true_label,pred_label
0.16762091,0.11943292,0.107324265,0.10793434,0.4976876,4,4
0.36302328,0.19537255,0.11887669,0.1198271,0.20290036,0,0
0.099750705,0.11403829,0.09943561,0.09864611,0.5881293,4,4
0.11585891,0.10214893,0.09831314,0.09692216,0.5867568,4,4
0.1211724,0.108816795,0.102329366,0.1017469,0.56593454,4,4
0.17151526,0.13294056,0.11425922,0.11490873,0.46637622,4,4
0.14683175,0.4849364,0.11174465,0.11274111,0.14374612,1,1
0.25901043,0.2849491,0.140327,0.13824806,0.17746542,1,1
0.09424228,0.09518424,0.095207326,0.095748544,0.6196176,4,4
0.3815864,0.20481114,0.11700128,0.11793669,0.17866448,0,0
0.35005462,0.15439174,0.12335219,0.12405339,0.24814801,0,0
0.33045724,0.23611422,0.1293057,0.1276978,0.17642505,0,0
0.39070264,0.21553396,0.120598845,0.121563025,0.15160152,0,0
0.09929729,0.09596113,0.09533125,0.09587317,0.6135372,4,4
0.09439167,0.09462245,0.09525577,0.095797256,0.6199329,4,4
0.2568616,0.27964765,0.14233159,0.13898054,0.1821786,0,1
0.101711765,0.118297614,0.097979486,0.098536454,0.58347464,4,4
0.10242484,0.1181571,0.09905395,0.09961702,0.58074707,4,4
0.12480136,0.110459186,0.10162884,0.10105036,0.56206024,4,4
0.2461023,0.22608072,0.13040924,0.12898116,0.2684266,1,4
0.11076489,0.13534668,0.098418094,0.09734034,0.55812997,4,4
0.17167674,0.3257003,0.1487724,0.13996528,0.21388523,1,1
0.10067917,0.102961496,0.09845475,0.099014424,0.5988901,4,4
0.109958455,0.109295726,0.09844796,0.099007584,0.5832903,4,4
0.11289557,0.105844446,0.10227107,0.1007143,0.5782746,4,4
0.32829264,0.23520608,0.13131596,0.12954183,0.1756435,0,0
0.12526356,0.10773464,0.100332856,0.09880559,0.56786335,4,4
0.15610188,0.36372855,0.116987,0.11765201,0.24553058,1,1
0.12127969,0.10493018,0.10127584,0.09819972,0.5743146,4,4
0.11299663,0.10740554,0.09911105,0.09787861,0.58260816,4,4
0.1397908,0.39472345,0.12935504,0.12170788,0.21442288,1,1
0.10562424,0.09925108,0.098606445,0.09775936,0.5987589,4,4
0.28709468,0.25683615,0.13688481,0.13874465,0.18043968,1,0
0.104273096,0.103058875,0.0948677,0.09540697,0.6023933,4,4
0.105742134,0.10829516,0.09564961,0.09619333,0.5941198,4,4
0.105114035,0.10066026,0.097560436,0.09811503,0.59855026,4,4
0.10578707,0.11075541,0.099200785,0.09976469,0.584492,4,4
0.1083933,0.108856075,0.1007788,0.09959554,0.5823763,4,4
0.10339085,0.106525585,0.09793638,0.09765262,0.5944946,4,4
0.12712377,0.12559734,0.100835755,0.10026179,0.5461813,4,4
0.14681803,0.11052231,0.097295776,0.097848855,0.54751503,4,4
0.1087333,0.11309922,0.09828376,0.09884246,0.5810413,4,4
0.11434443,0.1062876,0.09831942,0.098034546,0.58301395,4,4
0.15903294,0.38368616,0.1494648,0.12376569,0.18405038,1,1
0.10038318,0.10470596,0.100690834,0.09837523,0.5958448,4,4
0.1118254,0.1022509,0.098332055,0.09889103,0.5887006,4,4
0.15857103,0.49462363,0.11174702,0.11264043,0.12241789,1,1
0.0969788,0.10627747,0.094663456,0.09520157,0.60687876,4,4
0.11203832,0.097906716,0.09452626,0.09506359,0.6004651,4,4
0.10184766,0.10124864,0.09623367,0.09678071,0.60388935,4,4
0.09570552,0.09710972,0.09480931,0.095348254,0.6170272,4,4
0.10103556,0.09957646,0.096064486,0.09887709,0.6044464,4,4
0.09412943,0.097778805,0.09491584,0.09545539,0.61772054,4,4
0.14057384,0.105514415,0.09457746,0.09511509,0.5642192,4,4
0.13341397,0.10373659,0.09390013,0.0944339,0.5745154,4,4
0.11977071,0.10614402,0.09423545,0.09477113,0.58507866,4,4
0.30030134,0.2705408,0.1267437,0.12775701,0.17465712,4,0
0.10175575,0.10800262,0.09594243,0.09648781,0.5978114,4,4
0.099992536,0.100576244,0.09470217,0.09524051,0.6094885,4,4
0.10137916,0.102346376,0.095160924,0.09629694,0.60481656,4,4
0.0961317,0.0968404,0.096411325,0.0951742,0.6154424,4,4
0.098794825,0.13501675,0.09179484,0.09231664,0.58207697,4,4
0.1433754,0.44329,0.12060872,0.12157298,0.17115295,1,1
0.13886403,0.32106972,0.12129907,0.122268856,0.2964983,4,1
0.096332125,0.1179194,0.09469388,0.09523217,0.59582245,4,4
0.09658977,0.09765034,0.09459593,0.09513366,0.61603034,4,4
0.10358182,0.099110216,0.094450645,0.09498756,0.60786974,4,4
0.18641125,0.32031086,0.13092415,0.13212366,0.23023006,1,1
0.101621464,0.10452996,0.09511149,0.09565215,0.603085,4,4
0.10265396,0.09849753,0.09627262,0.096819885,0.605756,4,4
0.12227303,0.10705224,0.09763087,0.101298094,0.57174575,4,4
0.09664653,0.09700952,0.09463558,0.095173545,0.61653477,4,4
0.19848253,0.34871036,0.1290868,0.13011886,0.19360143,0,1
0.10441842,0.11288774,0.09464382,0.09503756,0.59301245,4,4
0.17967598,0.41426885,0.122230805,0.12320804,0.16061631,1,1
0.15867445,0.3541518,0.13551547,0.14377692,0.20788135,3,1
0.096686855,0.09436648,0.09463489,0.09778151,0.61653024,4,4
0.15121713,0.3624979,0.11358029,0.114488356,0.25821632,4,1
0.10002693,0.09682945,0.09514195,0.095682785,0.6123189,4,4
0.103668,0.10480469,0.09428891,0.094824895,0.6024135,4,4
0.09627544,0.09684365,0.09482758,0.09536662,0.6166867,4,4
0.09473438,0.10503018,0.09434098,0.09487725,0.61101717,4,4
0.19976024,0.3176968,0.13171089,0.13256268,0.2182694,4,1
0.09661159,0.106755294,0.09444352,0.09498039,0.60720915,4,4
0.12688777,0.10898807,0.09817328,0.098731354,0.5672195,4,4
0.1586223,0.3777995,0.12548107,0.12637708,0.21172011,1,1
0.10844276,0.11684795,0.09884571,0.09761534,0.57824826,4,4
0.17912462,0.22001421,0.121329434,0.12229947,0.35723227,4,4
0.10296941,0.11887441,0.10201718,0.10029157,0.5758474,4,4
0.09744615,0.11935865,0.09706081,0.09634243,0.589792,4,4
0.4369077,0.12921473,0.11095947,0.11137829,0.21153982,0,0
0.12114023,0.10580098,0.098524496,0.09889637,0.57563794,4,4
0.15077122,0.3470592,0.15789793,0.12952475,0.21474689,2,1
0.11569371,0.12465269,0.09753263,0.09715071,0.56497025,4,4
0.12314134,0.10226326,0.10696462,0.097701415,0.56992936,4,4
0.11373479,0.10962991,0.10047626,0.09929655,0.5768625,4,4
0.21248637,0.25821576,0.1264646,0.12723356,0.27559972,0,4
0.11127053,0.107321136,0.0976804,0.09804909,0.5856789,4,4
0.32972664,0.13953261,0.120009504,0.12069172,0.2900395,1,0
0.34737986,0.17346667,0.12390586,0.1250036,0.23024401,1,0
0.15427223,0.2831141,0.13685213,0.13020657,0.29555497,1,4
0.11475691,0.11131833,0.103025235,0.09980776,0.5710918,4,4
0.09061593,0.23169224,0.09000408,0.08846581,0.499222,4,4
0.15893517,0.4483375,0.1255374,0.11832193,0.14886801,2,1
0.31280547,0.27513012,0.13216022,0.1241971,0.15570706,1,0
0.21796653,0.28765768,0.16072834,0.14527357,0.18837391,1,1
0.12864117,0.43358487,0.11099055,0.10916383,0.21761961,1,1
0.24531248,0.30688497,0.14066178,0.13668954,0.17045125,0,1
0.12029653,0.50723207,0.105981976,0.10362546,0.16286393,1,1
0.18929131,0.29999712,0.16307709,0.13501556,0.21261893,0,1
0.13226885,0.4632627,0.10931467,0.10866199,0.18649183,1,1
0.15313202,0.24893561,0.19025673,0.13285317,0.2748225,0,4
0.17661138,0.2331341,0.14238136,0.14187357,0.3059996,4,4
0.100676976,0.12185087,0.099201225,0.10094551,0.5773254,4,4
0.12836249,0.48400253,0.10810371,0.106554255,0.17297703,1,1
0.12489804,0.48791644,0.11713188,0.10984894,0.16020466,1,1
0.10254868,0.10399113,0.13319583,0.099927865,0.5603365,4,4
0.12247685,0.4584344,0.11148205,0.107484594,0.20012209,1,1
0.13498394,0.2888811,0.09709699,0.09764893,0.38138908,1,4
0.1360281,0.4344589,0.11965576,0.11286476,0.19699247,1,1
0.244649,0.13362862,0.10905173,0.10967163,0.40299904,0,4
0.12787157,0.30538014,0.11042623,0.10912969,0.34719238,1,4
0.18918616,0.18147399,0.13672754,0.118578516,0.37403384,0,4
0.33212528,0.2193072,0.12992112,0.12887605,0.18977039,4,0
0.12972698,0.43066543,0.19939856,0.09932957,0.14087944,1,1
0.17171401,0.3973633,0.12076354,0.117278315,0.19288081,4,1
0.15450788,0.49571767,0.096758574,0.06979821,0.18321764,1,1
0.0396619,0.21210833,0.041399546,0.038333625,0.6684966,4,4
0.050673064,0.17936833,0.0822224,0.042695288,0.6450409,4,4
0.10153932,0.22990423,0.08278602,0.05491959,0.5308508,4,4
0.35648498,0.33563578,0.07905215,0.06383912,0.16498798,1,0
0.060760405,0.053320646,0.04770763,0.043500036,0.79471135,4,4
0.28768378,0.1336908,0.05645344,0.05756797,0.46460405,4,4
0.45429274,0.2063812,0.07693942,0.07994707,0.18243954,1,0
0.083228074,0.059091855,0.0872088,0.04672177,0.7237495,4,4
0.11342571,0.11213571,0.05343731,0.056866936,0.6641343,4,4
0.31240743,0.27313668,0.084228,0.087492846,0.24273504,0,0
0.049740203,0.13113134,0.039447296,0.040197723,0.7394835,4,4
0.06538602,0.06402956,0.049262542,0.05248322,0.76883864,4,4
0.055626933,0.049154554,0.040016092,0.0416118,0.8135906,4,4
0.14016813,0.44588682,0.08006266,0.087518096,0.24636428,4,1
0.4619969,0.24992265,0.06553631,0.06809821,0.15444592,0,0
0.06096328,0.050672933,0.04279218,0.043606237,0.80196536,4,4
0.24599831,0.2984091,0.095717,0.08744383,0.27243173,0,1
0.06367462,0.054225165,0.050795093,0.047926,0.78337914,4,4
0.046752933,0.12687069,0.037305806,0.038015496,0.7510551,4,4
0.05520525,0.046882156,0.040047083,0.04882756,0.809038,4,4
0.049707267,0.09285689,0.03536836,0.03650034,0.78556716,4,4
0.13560177,0.46147776,0.08465942,0.07527342,0.24298765,1,1
0.048025507,0.067194864,0.049349986,0.044965826,0.7904638,4,4
0.059058975,0.06812485,0.04887817,0.047291774,0.77664626,4,4
0.046145953,0.06575031,0.055318773,0.04333895,0.789446,4,4
0.3736951,0.22368616,0.15305914,0.08321275,0.16634682,2,0
0.15104336,0.5351733,0.066683955,0.069600165,0.17749922,0,1
0.26347703,0.29516798,0.09893506,0.08098735,0.26143256,1,1
0.06489647,0.050679464,0.04623397,0.043238554,0.79495156,4,4
0.061270412,0.05136912,0.046533573,0.043560613,0.7972663,4,4
0.064978704,0.061753552,0.04955264,0.04586545,0.7778496,4,4
0.11350181,0.5064338,0.111813895,0.0703506,0.19789991,1,1
0.048375513,0.06725384,0.051366925,0.04644272,0.786561,4,4
0.059384268,0.058146436,0.049841568,0.04560857,0.78701913,4,4
0.06425944,0.05662987,0.049104672,0.047451325,0.7825547,4,4
0.18275945,0.14476837,0.0644849,0.06476079,0.5432265,4,4
0.06575496,0.05157172,0.039722137,0.040477794,0.80247337,4,4
0.039796337,0.21696918,0.03605246,0.03656954,0.6706125,4,4
0.040832825,0.1450658,0.0365873,0.03711205,0.740402,4,4
0.04533162,0.06275458,0.046589877,0.04531138,0.8000125,4,4
0.045244,0.062711015,0.048354935,0.0452238,0.7984662,4,4
0.047063865,0.0581162,0.043404967,0.043177854,0.8082371,4,4
0.12793757,0.4836972,0.11820795,0.07574423,0.19441308,1,1
0.121258914,0.45561823,0.084710024,0.07774797,0.26066488,1,1
0.20797725,0.43025643,0.06986891,0.073654436,0.21824296,0,1
0.04751626,0.056476727,0.04247705,0.043285113,0.8102449,4,4
0.040389035,0.084842056,0.03531261,0.035984382,0.80347186,4,4
0.048525184,0.060841218,0.047439944,0.043496665,0.799697,4,4
0.060894314,0.06732505,0.054447453,0.04785837,0.7694748,4,4
0.2513368,0.1401174,0.05751899,0.06128496,0.4897418,4,4
0.051872823,0.08471272,0.03607052,0.03675671,0.79058725,4,4
0.044838633,0.06899583,0.040697932,0.04094348,0.8045241,4,4
0.078093685,0.26554483,0.054322354,0.048430853,0.5536083,4,4
0.035502136,0.13300338,0.033565715,0.034204252,0.7637245,4,4
0.4043108,0.22170608,0.08571532,0.09150821,0.19675957,0,0
0.34515706,0.18207067,0.07290744,0.07783474,0.3220301,4,0
0.4001645,0.22381476,0.085259646,0.08859256,0.20216854,1,0
0.05832209,0.05259848,0.046404574,0.04365635,0.79901856,4,4
0.04005768,0.040934224,0.036765587,0.045942314,0.8363002,4,4
0.04737385,0.06214979,0.096432716,0.04273828,0.75130534,4,4
0.041277844,0.06282138,0.03542473,0.036098633,0.8243774,4,4
0.04101311,0.04294601,0.036988072,0.037691716,0.84136105,4,4
0.2725238,0.34737948,0.087689154,0.09111705,0.20129052,0,1
0.041125022,0.06207986,0.03542308,0.036096953,0.82527506,4,4
0.37524706,0.19086827,0.07387926,0.08001757,0.27998784,0,0
0.050988734,0.07634792,0.039261807,0.040008705,0.7933929,4,4
0.2562127,0.28034762,0.085740745,0.09928049,0.27841842,0,1
0.27908564,0.26760677,0.083772875,0.12025582,0.24927886,0,0
0.14884906,0.075690664,0.041832168,0.043705516,0.68992263,4,4
0.14501537,0.10102496,0.041912686,0.05147295,0.660574,4,4
0.04386814,0.051091008,0.040492896,0.041263215,0.82328475,4,4
0.044722658,0.050662674,0.04048692,0.04125712,0.8228706,4,4
0.38009658,0.1917205,0.073159665,0.076471485,0.2785518,0,0
0.31430656,0.3144091,0.112997904,0.070102006,0.18818441,1,1
0.39353472,0.14529547,0.064689,0.06596612,0.33051467,0,0
0.046611343,0.053455736,0.040498856,0.041269287,0.81816477,4,4
0.041709892,0.03729008,0.036388427,0.037080664,0.84753096,4,4
0.060935695,0.06605526,0.049126398,0.044344325,0.77953833,4,4
0.05930253,0.058289956,0.045820985,0.043155834,0.7934307,4,4
0.40809464,0.19431202,0.076496504,0.082151845,0.23894495,0,0
0.1087949,0.055176638,0.051593162,0.047320887,0.7371144,4,4
0.418025,0.17655477,0.14287658,0.07302196,0.18952169,0,0
0.05039212,0.043753017,0.037395086,0.038106475,0.8303533,4,4
0.4211727,0.19582957,0.07736941,0.0829829,0.22264542,4,0
0.3640304,0.19596279,0.074778505,0.08051291,0.2847154,1,0
0.06218403,0.10806412,0.047482952,0.043602694,0.7386662,4,4
0.038619976,0.058832515,0.035709996,0.036389325,0.8304482,4,4
0.17346533,0.38676852,0.087573044,0.07867692,0.27351618,1,1
0.044973925,0.061233006,0.053670116,0.04453506,0.7955879,4,4
0.26206124,0.2863743,0.08771274,0.091141544,0.2727102,0,1
0.061234735,0.0625353,0.044664532,0.04551421,0.7860512,4,4
0.039802425,0.039303657,0.036067728,0.04476482,0.8400614,4,4
0.19665729,0.179746,0.056124955,0.057881158,0.50959057,4,4
0.14767496,0.09853097,0.042367,0.0436927,0.6677344,4,4
0.057995707,0.05601557,0.03938551,0.049038794,0.79756445,4,4
0.28284243,0.3105747,0.08154589,0.14024019,0.1847968,0,1
0.04492926,0.049487285,0.04091197,0.040173776,0.8244977,4,4
0.2634848,0.35251927,0.08846264,0.0924672,0.20306604,0,1
0.05055774,0.088627174,0.037527062,0.038240958,0.78504705,4,4
0.4176659,0.25288227,0.070013754,0.07307559,0.18636248,0,0
0.14970092,0.5442511,0.068878435,0.074601255,0.16256827,0,1
0.39388514,0.21047238,0.081642024,0.09985509,0.21414536,1,0
0.03785337,0.12075571,0.033495698,0.034132905,0.77376235,4,4
0.116418116,0.5673503,0.0677135,0.07127733,0.17724073,1,1
0.051875986,0.10226655,0.031987064,0.03333686,0.78053355,4,4
0.113949925,0.5674601,0.06822795,0.0731643,0.17719772,1,1
0.2290708,0.34063992,0.09376766,0.09692609,0.23959556,1,1
0.18468232,0.070503734,0.038401198,0.04039191,0.6660209,4,4
0.04644383,0.111322224,0.034759913,0.035421167,0.7720529,4,4
0.037409276,0.12449421,0.033832226,0.034475833,0.76978844,4,4
0.03645945,0.090944864,0.03450323,0.0351596,0.80293286,4,4
0.0395282,0.038417954,0.035874646,0.036557112,0.84962213,4,4
0.12341882,0.57204336,0.070114255,0.07347627,0.16094728,1,1
0.039063353,0.045709524,0.036955215,0.03765823,0.84061366,4,4
0.43843102,0.17124029,0.072504066,0.07533834,0.24248622,3,0
0.03977502,0.056405134,0.035156243,0.035825036,0.83283854,4,4
0.040417872,0.056736916,0.035363033,0.036035765,0.83144635,4,4
0.043880355,0.05415766,0.03739909,0.03793548,0.8266274,4,4
0.038986225,0.038118538,0.036446895,0.03755556,0.84889275,4,4
0.038365595,0.05806761,0.0351464,0.035815008,0.8326054,4,4
0.050896537,0.08225837,0.037521664,0.036844652,0.79247874,4,4
0.042577844,0.09339231,0.03807742,0.03739037,0.78856206,4,4
0.08496846,0.08442981,0.033187814,0.07092272,0.7264912,4,4
0.10720227,0.054888006,0.031731177,0.038938954,0.7672396,4,4
0.040565334,0.08620057,0.035234243,0.03631114,0.80168873,4,4
0.058680426,0.052617993,0.039717454,0.047471724,0.8015124,4,4
0.03929617,0.0748734,0.035618603,0.042572644,0.8076392,4,4
0.042985998,0.043773584,0.038854238,0.039593384,0.8347928,4,4
0.04060436,0.044921905,0.036924794,0.037627235,0.8399217,4,4
0.13192736,0.4842465,0.07648371,0.11960111,0.18774128,3,1
0.27508837,0.31709194,0.08209085,0.08602717,0.23970161,4,1
0.04917447,0.12989175,0.036854792,0.0375559,0.74652314,4,4
0.049049415,0.087538265,0.03764029,0.038356338,0.7874157,4,4
0.05207061,0.04188681,0.037860956,0.038581207,0.8296004,4,4
0.15078105,0.20088015,0.058680456,0.061010674,0.5286477,4,4
0.050185893,0.04675605,0.039192047,0.047041737,0.81682426,4,4
0.08448238,0.057340447,0.0326989,0.034839813,0.7906385,4,4
0.052925166,0.057675526,0.04768235,0.044619553,0.7970974,4,4
0.047671106,0.15002096,0.038771305,0.04006412,0.72347254,4,4
0.12231418,0.553362,0.08436195,0.06848725,0.17147464,1,1
0.06386448,0.15206829,0.047323726,0.043050945,0.69369256,4,4
0.04425987,0.16223454,0.0423064,0.046813518,0.7043857,4,4
0.045014046,0.06497934,0.047974437,0.04477027,0.7972619,4,4
0.16358086,0.41750026,0.082955025,0.07505145,0.26091242,1,1
0.3881468,0.2270397,0.085013315,0.07707768,0.22272252,1,0
0.26217213,0.14000502,0.069300264,0.06272712,0.4657954,4,4
0.052456804,0.065640576,0.059826963,0.046039697,0.77603596,4,4
0.05579299,0.045148693,0.040172312,0.04240956,0.81647646,4,4
0.1495272,0.41736948,0.09276063,0.079882786,0.26045987,1,1
0.039876625,0.23421147,0.0408761,0.0364184,0.64861745,4,4
0.1532371,0.38022816,0.09327746,0.08273638,0.29052088,1,1
0.049211934,0.06860411,0.051425133,0.04631756,0.7844413,4,4
0.05992417,0.067115456,0.049303018,0.044332195,0.7793251,4,4
0.13290103,0.5130115,0.10555259,0.067227244,0.18130764,1,1
0.14542812,0.4881248,0.11138406,0.07094135,0.18412165,1,1
0.18234612,0.39355084,0.09881596,0.071110964,0.25417605,2,1
0.14934707,0.48625264,0.102795236,0.07317192,0.18843317,1,1
0.119516075,0.5140683,0.100081086,0.072065964,0.19426858,1,1
0.13747469,0.51464665,0.08917291,0.070001744,0.18870403,1,1
0.04050643,0.20659886,0.039747622,0.037480522,0.6756666,4,4
0.20150797,0.42445162,0.07695431,0.08072117,0.2163649,2,1
0.29620996,0.35674745,0.09117787,0.07405482,0.18180989,1,1
0.06822759,0.363124,0.048301637,0.042379662,0.47796708,1,4
0.1540459,0.48405883,0.07201487,0.07343662,0.21644373,1,1
0.11076839,0.55852824,0.06925032,0.06334893,0.19810411,1,1
0.08469859,0.31387815,0.058238275,0.05526799,0.48791698,1,4
0.13518684,0.49931988,0.09720552,0.06797492,0.20031281,1,1
0.10635775,0.5687292,0.10902998,0.05647922,0.1594038,1,1
0.122909255,0.5451249,0.06975083,0.06201771,0.20019734,1,1
0.4339928,0.17259483,0.107704245,0.07582205,0.20988604,0,0
0.3847629,0.21185248,0.09025452,0.08296284,0.23016725,1,0
0.33521622,0.1854304,0.08228266,0.07565901,0.3214117,0,0
0.42140278,0.24898975,0.0832411,0.084796876,0.16156949,0,0
0.048939697,0.10463116,0.0852959,0.040348742,0.72078454,4,4
0.18938498,0.44997197,0.16509864,0.067558885,0.12798557,4,1
0.058814876,0.04545077,0.04558859,0.044913873,0.8052319,4,4
0.1371964,0.11113132,0.054361925,0.055797875,0.6415125,4,4
0.038562916,0.037569102,0.038853,0.039579164,0.84543586,4,4
0.038562916,0.037569102,0.038853,0.039579164,0.84543586,4,4
0.05820977,0.04340313,0.088865995,0.04276764,0.76675344,4,4
0.48763657,0.20332626,0.06328761,0.075472504,0.17027713,1,0
0.038109925,0.037480067,0.038760927,0.042216763,0.8434323,4,4
0.038109925,0.037480067,0.038760927,0.042216763,0.8434323,4,4
0.040327,0.07202656,0.03732971,0.038027406,0.8122893,4,4
0.046603497,0.038957156,0.04589545,0.040717684,0.8278262,4,4
0.04365738,0.038541764,0.041462034,0.040398587,0.8359402,4,4
0.059697006,0.045989133,0.05204991,0.044595968,0.797668,4,4
0.04295688,0.03844787,0.039761808,0.040504955,0.8383285,4,4
0.18373038,0.14067593,0.058655035,0.06020437,0.55673426,4,4
0.03835539,0.037577208,0.038861386,0.039587706,0.8456183,4,4
0.5044506,0.19177718,0.07433395,0.06618937,0.1632489,0,0
0.039429087,0.03767655,0.038964123,0.039692365,0.8442379,4,4
0.03835539,0.037577208,0.038861386,0.039587706,0.8456183,4,4
0.053215303,0.03999144,0.04884093,0.040861152,0.8170912,4,4
0.041257314,0.0384372,0.046344195,0.040288985,0.8336723,4,4
0.07649551,0.24063165,0.051144976,0.052100874,0.579627,4,4
0.15275292,0.52425796,0.07555328,0.07775318,0.16968264,1,1
0.04045579,0.03840427,0.039716713,0.04045902,0.8409642,4,4
0.0426181,0.061595615,0.037583552,0.04038986,0.81781286,4,4
0.038846955,0.037597246,0.038882107,0.04221278,0.8424609,4,4
0.10709831,0.5606646,0.06770976,0.063727625,0.2007997,1,1
0.24100755,0.47862142,0.062231913,0.07069906,0.1474401,1,1
0.48523816,0.18970509,0.06821738,0.07100346,0.18583593,0,0
0.04598998,0.17825073,0.042494655,0.038871385,0.6943933,4,4
0.3391426,0.21304412,0.21372436,0.08482284,0.14926603,2,0
0.041515842,0.06805978,0.03734496,0.040458385,0.812621,4,4
0.037349295,0.12233546,0.035339214,0.035999704,0.76897633,4,4
0.2262977,0.36548087,0.08858143,0.08584587,0.23379414,0,1
0.27120048,0.315425,0.09599671,0.07832803,0.23904972,3,1
0.04211434,0.038374245,0.046981618,0.040222995,0.8323068,4,4
0.29569927,0.3027069,0.11438762,0.09983492,0.1873713,2,1
0.08422012,0.11466404,0.05184998,0.052819055,0.69644684,4,4
0.05474952,0.038805243,0.041382905,0.040464323,0.8245981,4,4
0.1844702,0.40906525,0.06997449,0.07211058,0.26437953,0,1
0.21607171,0.5090495,0.06939021,0.07197553,0.13351308,1,1
0.20645766,0.5248017,0.070720285,0.07010892,0.12791148,1,1
0.038198758,0.037736233,0.0397959,0.039554246,0.8447148,4,4
0.040874045,0.038661607,0.041400667,0.040524203,0.8385395,4,4
0.131354,0.4707135,0.07894363,0.07684803,0.24214081,1,1
0.16284789,0.5162614,0.09346002,0.07034985,0.1570808,1,1
0.18683209,0.4781806,0.09867192,0.074607685,0.1617077,1,1
0.058390066,0.04619336,0.047028083,0.044821035,0.80356747,4,4
0.15031886,0.5487486,0.09022086,0.0728547,0.13785698,1,1
0.040783785,0.038659647,0.04153745,0.040522147,0.838497,4,4
0.04062165,0.038884714,0.04160766,0.040516008,0.8383699,4,4
0.21480164,0.17620319,0.07872581,0.08019719,0.4500721,4,4
0.038198844,0.037545525,0.039795987,0.039554328,0.8449053,4,4
0.15868393,0.5425302,0.0859255,0.07312179,0.13973859,1,1
0.35977206,0.25631568,0.11497409,0.09452877,0.17440943,0,0
0.043323547,0.0660855,0.037453547,0.03815355,0.8149839,4,4
0.09323049,0.06564778,0.0344736,0.035117913,0.7715302,4,4
0.037509818,0.12835316,0.0352921,0.035951708,0.7628932,4,4
0.040359005,0.038114164,0.05491057,0.039950386,0.8266659,4,4
0.040395614,0.03814874,0.05405328,0.039986625,0.82741576,4,4
0.057852127,0.038671847,0.04138735,0.040325224,0.82176346,4,4
0.043001678,0.06633691,0.03745651,0.03815657,0.81504834,4,4
