feature,importance
Safety_AutonomousCar_Strongly disagree,0.0031658758
UAM_asMode_Likely,0.003158107
Safety_Plane_Neutral,0.003107381
Safety_Plane_Strongly disagree,0.0030746316
Used_DAS_Strongly disagree,0.0030673167
UAM_Noise_Neutral,0.003057706
Physical_Disabilities_No,0.0029779552
Current_Travel_Very dissatisfied,0.0029643357
Reason_Visiting family or friends,0.0029628456
Mode_withLicense_Other,0.0029330146
Driving_License_No,0.0029067385
PT_Subscription_Airport_0,0.0028931282
Cost_Airport_Very satisfied,0.0028523346
"Mode_withLicense_Ride-hailing (e.g. Taxi, Uber, FreeNow)",0.0028313268
UAM_Noise_Strongly agree,0.0027822186
Share_UAMRide_Agree,0.0026916799
WaitingTime_CarSharing,0.0026755237
Safety_Plane_Disagree,0.002631986
Child_Household_3,0.0024959627
familiar_ElectricVeh_Disagree,0.002444155
ConnectedVeh_Neutral,0.002414837
Flight_Safety_Strongly agree,0.0023971305
Education_High school graduate,0.0023581735
Share_UAMRide_Disagree,0.0023234147
ConnectedVeh_Strongly disagree,0.002321332
Child_Household_2,0.0022707249
Cost_Airport_Satisfied,0.0022362003
familiar_ElectricVeh_Strongly agree,0.0022197654
HowOften_airport_6 times per year,0.002218274
Child_Household_I prefer not to answer,0.0021096976
HowOften_airport_2 times per year,0.0021025653
Physical_Disabilities_Yes,0.0020455115
Safety_AutonomousCar_Agree,0.0019723931
Comfort_AerialVeh_Neutral,0.0019193005
Mode_withLicense_0,0.0019126382
Used_DAS_Disagree,0.0019059837
Employment_Other,0.0018959319
Comfort_AerialVeh_Strongly disagree,0.0018818255
CompanyCar_No,0.0018518434
Car_vs_Plane_Agree,0.0017944559
HowOften_airport_2 times per month,0.0017940846
Current_Travel_Very satisfied,0.0017874464
Education_Other,0.0017734393
Flight_Safety_Strongly disagree,0.0017273206
familiar_ElectricVeh_Strongly disagree,0.0016622858
HowOften_airport_Less than 2 times per year,0.0016603332
Driving_License_Yes,0.0015575227
Adult_household_4 or more,0.0015421868
Adult_household_3,0.0014161767
Used_DAS_Neutral,0.0013082694
Flight_Safety_Neutral,0.0011992028
Physical_Disabilities_I prefer not to answer,0.0010857732
CompanyCar_0,0.0009814737
Employment_I prefer not to answer,0.0009125991
Elect_vs_convo_Strongly disagree,0.0008560587
Live_I prefer not to answer,0.0008064786
Mode_with_NoLicense_Car as passenger,0.00075227953
Employment_Housewife or househusband,0.0006559589
Education_Not finished school,0.00054333836
Education_I prefer not to answer,0.0003470468
"CompanyCar_Yes, I have a company car, but I can't use it privately",8.705114e-05
Mode_with_NoLicense_0,0.0
Reason_Medical travel,0.0
Car_Sharing_Provider_0,0.0
Access_PrivateCar_0,0.0
"Mode_with_NoLicense_Ride-hailing (e.g. Taxi, Uber, FreeNow)",0.0
Availability_Car,0.0
WaitingTime_Car,0.0
Employment_Unemployed,0.0
Availability_PublicTransport,0.0
