0,1,2,3,4
0.0141005291005291,0.11156966490299823,0.0,0.0,0.8743298059964726
0.04988730405397072,0.18876940745157805,0.001056721056721057,0.003048063048063048,0.7572385043896672
0.0,0.07055555555555555,0.0,0.002777777777777778,0.9266666666666667
0.04952145796590241,0.6907533803644914,0.024030864197530866,0.0034567901234567903,0.23223750734861845
0.201194885361552,0.060789241622574965,0.0,0.005952380952380952,0.7320634920634922
0.05620370370370371,0.6634685881661079,0.17815295815295815,0.009844054580896685,0.09233069539633362
0.0,0.006944444444444444,0.0,0.0,0.9930555555555556
0.37150415852732327,0.2670222235807894,0.0065797212632655675,0.010531236491372303,0.3443626601372494
0.009365079365079364,0.2510024898848428,0.01,0.0,0.7296324307500779
0.04019327838074532,0.07866504992530231,0.004720270621909966,0.011507936507936507,0.8649134645641059
0.17021423376365236,0.5985951792347441,0.005173160173160172,0.0,0.22601742682844359
0.0889252400176313,0.5600635256095614,0.00437950937950938,0.00018518518518518518,0.34644653980811274
0.2733496191589623,0.2585781602616302,0.004350297025456261,0.02297765731948322,0.440744266234468
0.05515174036913167,0.08328130806391676,0.0,0.0,0.8615669515669515
0.05121672826314176,0.03430725783046458,0.0011251758087201125,0.0,0.9133508380976736
0.29682939048530443,0.3238586704984554,0.010206335367625689,0.008333333333333333,0.36077227031528103
0.027222222222222224,0.18962962962962962,0.0,0.0,0.783148148148148
0.12815054065054066,0.5650071117957297,0.09005454999357439,0.005363595302619693,0.21142420225753555
0.04141441066600302,0.05106642531801768,0.008832527757686993,0.00014154281670205238,0.8985450934415901
0.06702488383171173,0.6573881915450858,0.022891379073775676,0.004636208318604925,0.24805933723082169
0.0037037037037037034,0.024046207630338958,0.0,0.009259259259259259,0.9629908294066981
0.14570223026674642,0.2940010337465535,0.04412025012025012,0.0,0.5161764858664503
0.15696294559099438,0.43623668635684426,0.013333333333333332,0.01130952380952381,0.3821575109093043
0.10928031974684609,0.04652077417641551,0.00291932059447983,0.012223985836645072,0.8290555996456134
0.030912518535469353,0.1274141871637632,0.06331815421979356,0.0,0.7783551400809741
0.08243304848377313,0.08215384415867508,0.0,0.0031746031746031746,0.8322385041829485
0.3147938840572438,0.41375261704455846,0.0036048894744546917,0.01850865085418861,0.24933995856955432
0.1625591984294929,0.45071720643907076,0.06562683483638687,0.0068914273226976285,0.3142053329723517
0.009946806767843569,0.07825584318678337,0.00014154281670205238,0.00014154281670205238,0.911514264411969
0.2870201352145797,0.08498530276308054,0.002777777777777778,0.006296296296296296,0.6189204879482656
0.13211653970614542,0.40515411703109366,0.018860169102104585,0.0038095238095238095,0.44005965035113265
0.1218614449259611,0.3669737425152718,0.015565400565400565,0.043732943469785575,0.451866468523581
0.025569800569800568,0.11195156695156695,0.0,0.0002849002849002849,0.8621937321937322
0.09555080911219521,0.43377316668193244,0.035959333676525436,0.04813639498402152,0.38658029554532564
0.05204766967924862,0.04286455803591666,0.005555555555555556,0.0338768005873269,0.8656554161419523
0.01778367865291807,0.08920898718606973,0.0003049415095125099,0.008717041392200628,0.8839853512592991
0.13238699884978328,0.5329043387830229,0.1029257550155126,0.005301992236725976,0.22648091511495522
0.13179787853306077,0.5909173641888478,0.04109578954910715,0.027347916553922325,0.208841051175062
0.07009380200869562,0.5110503747006947,0.05774597768500208,0.008604336043360434,0.35250550956224713
0.05667385197616896,0.18878844698931468,0.0003435630187222544,0.01908093675609599,0.735113201259698
0.2917225984075445,0.18482654001548235,0.012752627489469594,0.004712646830293889,0.5059855872572097
0.07123641385936466,0.23472586131739134,0.008238789140428485,0.007415123456790123,0.6783838122260255
0.05286092214663643,0.16962614105471246,0.0,0.00018518518518518518,0.777327751613466
0.00855094726062468,0.015360983102918587,0.0,0.002777777777777778,0.973310291858679
0.17071120617650723,0.4420883846037777,0.012268129517005079,0.022252503542102644,0.3526797761606072
0.19096031298016033,0.5652439000291551,0.04773153373286056,0.022637821862505587,0.17342643139531821
0.13044917429190253,0.3800840426159775,0.0,0.03529100529100529,0.4541757778011148
0.0637037037037037,0.058333333333333334,0.0,0.0,0.8779629629629631
0.004259259259259259,0.009837783519954062,0.0,0.0,0.9859029572207867
0.09631868131868132,0.046199539048376266,0.0125,0.0,0.8449817796329425
0.25544030664758394,0.35495825799418695,0.004494838128309676,0.003138275890364928,0.38196832133955455
0.1550900539789429,0.01674015285126396,0.0031746031746031746,0.0019047619047619048,0.8230904280904281
0.017480784691186583,0.056588050444433435,0.014440559440559442,0.0027407407407407406,0.9087498646830797
0.2873580246913581,0.15562267516434183,0.20044290123456782,0.0006944444444444445,0.3558819544652878
0.0028193499622071053,0.047469135802469135,0.0,0.0,0.9497115142353237
0.3431935927824068,0.13450719755794427,0.014814814814814817,0.023831829285894533,0.48365256555893954
0.00814814814814815,0.10033670033670032,0.005555555555555556,0.0,0.8859595959595961
0.42823726349583896,0.2779868690103827,0.0,0.014536454121808573,0.2792394133719695
0.04039961013645224,0.021093474426807757,0.0,0.002777777777777778,0.9357291376589624
0.12440258666735725,0.08145335268871151,0.00925925925925926,0.009286073403720462,0.7755987279809514
0.02522373789629189,0.14958513170568538,0.0009107468123861565,0.0,0.8242803835856366
0.02249293760163325,0.08604264447513875,0.00032206119162640903,0.006262626262626263,0.8848797304689751
0.3312971775904366,0.25141388287453953,0.018283077208236444,0.0017288444040036396,0.39727701792278375
0.08069186180651149,0.13946236788006816,0.02538890573922421,0.0005826845954234489,0.7538741799787728
0.013082304526748972,0.08255455440339161,0.006349206349206349,0.005291005291005291,0.8927229294296478
0.013375336375336373,0.31932005598672264,0.010588575588575589,0.0,0.6567160320493654
0.04984126984126984,0.16096810060578173,0.0031746031746031746,0.0,0.7860160263783453
0.4651463970409967,0.307640556636077,0.00291932059447983,0.014278407299251901,0.21001531842919466
0.23896631852333247,0.3492534578568212,0.0,0.018333333333333333,0.393446890286513
0.009876543209876543,0.058333333333333334,0.0,0.011111111111111112,0.9206790123456788
0.04448933246034695,0.060520178962207946,0.0037037037037037034,0.014057794057794058,0.8772289908159474
0.35302077352363675,0.45074913600703986,0.00030738029597236744,0.014212402794235558,0.1817103073791155
0.05671218644902855,0.01462962962962963,0.0,0.0,0.9286581839213419
0.20984306863089397,0.32123041689452764,0.020070828553113058,0.011111111111111112,0.4377445748103542
0.4500244076082007,0.13948299490991606,0.0028684034953308786,0.0585340867669704,0.34909010721958184
0.00835641112236857,0.04774798040908295,0.0022222222222222222,0.0008888888888888889,0.9407844973574372
0.11858906525573192,0.053148148148148146,0.00035842293906810036,0.0018518518518518517,0.8260525118052
0.034200299458280514,0.09464556286729277,0.004136270807961107,0.000994474749955886,0.8660233921165098
0.12626348353150824,0.5794253478552049,0.022280913202222096,0.0076784101174345075,0.26435184529363015
0.30830134663205544,0.20880195585423855,0.006972278791323827,0.020083477137966925,0.4558409415844153
0.026864332650622973,0.21168277436422597,0.005833333333333334,0.006355606758832565,0.7492639528929851
0.05030218995736238,0.09003725969243209,0.0,0.000719842099152444,0.8589407082510528
0.024857621816603427,0.09234628394812269,0.0,0.008333333333333333,0.8744627609019405
0.15857404761676025,0.03231286940166671,0.03471189891384721,0.001007451812996961,0.773393732254729
0.5279082146455572,0.3302923766066968,0.009188034188034187,0.006051608109789545,0.12655976644992217
0.03935185185185185,0.17420848698626476,0.03712081128747795,0.0,0.7493188498744053
0.2371624659828057,0.4021560134146881,0.04850253060696124,0.032238873802196394,0.27994011619334863
0.05148533363947456,0.17358852001411307,0.014131949293239616,0.0,0.7607941970531727
0.2959034094354892,0.4728319599068673,0.00020202020202020202,0.02825325304461879,0.2028093574110044
0.035474361139254756,0.5781004528685639,0.015704365079365075,0.019751461988304093,0.3509693589245118
0.09861526536685772,0.04025344200503436,0.029012116687275918,0.00014154281670205238,0.8319776331241299
0.036375661375661374,0.015476190476190475,0.0,0.030423280423280425,0.9177248677248678
0.09522401497663867,0.021781424102763434,0.0,0.0,0.8829945609205978
0.035213867766647984,0.1965536039243267,0.01356242840778923,0.0005994654448262695,0.7540706344564099
0.06341144341144342,0.021697961697961697,0.0,0.0,0.9148905948905947
0.037738179489771845,0.037500084251676606,0.00014154281670205238,0.00014154281670205238,0.9244786506251473
0.028787878787878793,0.007407407407407407,0.0,0.0,0.9638047138047139
0.09004907027440383,0.08905262261098687,0.13929720119365935,0.0006944444444444445,0.6809066614765055
0.005499268265225712,0.2063998318003324,0.0,0.0,0.788100899934442
0.027744845685221734,0.04027990015372499,0.0,0.0,0.9319752541610533
0.2477071899525971,0.3762033720548383,0.003560693674877301,0.008727635245327645,0.36380110907235974
0.31432097584613966,0.18651789740087166,0.0060205667146933355,0.023157424727966416,0.46998313531032887
0.01611111111111111,0.02808302808302808,0.0,0.006349206349206349,0.9494566544566545
0.20421983702666494,0.4927172262052345,0.060615085358457575,0.030291131534503753,0.21215671987513932
0.07213908933566367,0.31071338696972345,0.005688904405846013,0.018795572402537576,0.5926630468862293
0.03122820202762344,0.4131325332583769,0.002420239498349431,0.005565411349725075,0.547653613865925
0.016944444444444443,0.10722222222222223,0.0,0.0,0.8758333333333334
0.32123319090710395,0.337320371219933,0.0,0.046949428724791034,0.2944970091481719
0.08476230671028974,0.01501023211214294,0.00028308563340410475,0.00021231422505307854,0.8997320613191101
0.15155122763943418,0.40178923243188774,0.006483360619179706,0.014246201329534662,0.4259299779799638
0.2500906330656857,0.11322436027011565,0.012375030152490104,0.0014838756015226604,0.6228261009101858
0.17555087989759746,0.536855325307143,0.00670995670995671,0.025231281064614395,0.25565255702068845
0.03442298789488659,0.006238993487690434,0.0076377808507369195,0.0018583042973286874,0.9498419334693573
0.06008417508417509,0.6723634262714723,0.1092772967772968,0.0,0.15827510186705587
0.3706033796716306,0.16937991706025474,0.008248556766560602,0.001461589948015433,0.45030655655353885
0.10086494247845457,0.5947892340985237,0.045106418528889594,0.018600324178709222,0.24063908071542278
0.09616611247046031,0.12613064658817943,0.0,0.019312169312169312,0.7583910716291911
0.023703378703378707,0.7330090392584413,0.006679684118708509,0.00814137308039747,0.22846652483907384
0.008796296296296295,0.131521164021164,0.002453703703703704,0.0,0.8572288359788358
0.020628341739452848,0.013369376702710037,0.0,0.0,0.9660022815578371
0.3867569138008766,0.3412731545079854,0.013218915235900372,0.0077197841715474155,0.2510312322836903
0.3092405989512846,0.41728974436848115,0.003080491263489316,0.020152240425872266,0.2502369249908727
0.028677248677248673,0.08223544973544973,0.0,0.011111111111111112,0.8779761904761905
0.4409590331754967,0.20759538258589746,0.010439560439560439,0.008524970963995356,0.33248105283505014
0.029873770752661215,0.19301044610673004,0.020549556740258827,0.0,0.7565662264003501
0.1483323165545945,0.5270870156740579,0.05546811706026353,0.03091966774762473,0.2381928829634593
0.25857731157504565,0.17814458568920793,0.1785621210366443,0.011429245441984296,0.3732867362571178
0.05923624618069062,0.06773933586595085,0.0,0.019595959595959594,0.8534284583573986
0.27853904968285337,0.21799264576715816,0.013981062510474275,0.004026334453973645,0.48546090758554056
0.014518725531383758,0.07411596119929453,0.0,0.0,0.9113653132693217
0.025626102292768956,0.11735890652557318,0.0,0.007407407407407407,0.8496075837742506
0.14267415162342698,0.5507431264118178,0.06570535049701716,0.017306284027298523,0.22357108744043955
0.09208026379079011,0.06905884726060164,0.0037593984962406013,0.0022222222222222222,0.8328792682301452
0.02881144577042738,0.11432251543985807,0.0047619047619047615,0.004225589225589225,0.8478785448022205
0.0745526478859812,0.04877162877162877,0.0009259259259259259,0.0,0.8757497974164642
0.024354737223976637,0.06505704036745626,0.010595946800517802,0.00014154281670205238,0.8998507327913472
0.031143979477312813,0.07774843983177315,0.0,0.0005128205128205128,0.8905947601780936
0.5263330437160028,0.22887374184075962,0.004930671757340827,0.01053250318399034,0.2293300395019064
0.030476190476190476,0.07088624338624339,0.0,0.0037037037037037034,0.8949338624338627
0.0879056129056129,0.030708859042192376,0.0,0.0,0.8813855280521947
0.03177100677100677,0.1309178167511501,0.011839826839826841,0.001058201058201058,0.8244131485798151
0.2018387678442667,0.4598072515236695,0.0001658374792703151,0.016706026146324656,0.3214821170064689
0.017979747919264048,0.562528054125956,0.032908427908427906,0.015408363637852801,0.37117540640849916
0.06365812816123376,0.33919056687233523,0.0,0.005,0.592151304966431
0.23824917100597856,0.32576759299811003,0.0,0.00035842293906810036,0.43562481305684336
0.03272005338672006,0.7718280397641463,0.018975311279659103,0.003640350877192982,0.17283624469228182
0.03148056923918993,0.08315410005065178,0.00870279146141215,0.0015873015873015873,0.8750752376614446
0.24929846696513355,0.3110922534255867,0.09133903133903135,0.020346967846967844,0.32792328042328045
0.21034112245818762,0.19170926573083075,0.002505307855626327,0.009346420859159712,0.5860978830961956
0.0796031308658518,0.43298980489127203,0.020918647028703954,0.006091269841269842,0.4603971473729024
0.03127414144768167,0.08237976079544065,0.0011251758087201125,0.008333333333333333,0.8768875886148243
0.14503036987019752,0.29455250377754555,0.08933467456418162,0.007317468742627977,0.46376498304544733
0.12344172637072731,0.5953898649745089,0.11470551750986531,0.009991638795986623,0.15647125234891193
0.08309718059718059,0.18908894267307402,0.001056721056721057,0.003048063048063048,0.7237090926249613
0.19530326488273744,0.2839235751709023,0.0031329690346083793,0.0606738216158506,0.45696636929590134
0.07542087542087542,0.036216329966329966,0.006790123456790124,0.01296296296296296,0.8686097081930417
0.04209515854771658,0.034319582308088056,0.0,0.005779967159277504,0.9178052919849176
0.06160050168396456,0.03260392542537779,0.0017099711303575392,0.0044444444444444444,0.8996411573158557
0.10330721207009866,0.4714569393795779,0.14064190042628563,0.017960415244800458,0.26663353287923736
0.0419831223628692,0.12842482236469577,0.0011251758087201125,0.0,0.828466879463715
0.032331134473991614,0.024254135558483384,0.0,0.0,0.9434147299675252
0.08781305114638448,0.04933847229824242,0.07144179894179895,0.0,0.7914066776135741
0.6720286753170005,0.11423331668400394,0.0024059536579114733,0.008077634090372944,0.2032544202507111
0.26799573639485913,0.3318716298321561,0.0,0.01910331384015594,0.3810293199328287
0.09048706680739929,0.09092648514536836,0.0,0.00202020202020202,0.8165662460270302
0.4273172422121563,0.24945303708649103,0.008326338676657148,0.11296011272285157,0.20194326930184409
0.012213403880070545,0.06522426647426648,0.0,0.0074900793650793645,0.9150722502805835
0.07383993154056097,0.5236121274467066,0.01732145740210256,0.011805555555555555,0.3734209280550743
0.06508417508417508,0.10095959595959596,0.0,0.008333333333333333,0.8256228956228957
0.03801244564402459,0.008642914420946456,0.0,0.0017543859649122805,0.9515902539701169
0.013107908456745667,0.13409321944205665,0.027912178261015472,0.0013165989910175957,0.8235700948491645
0.4757509092478997,0.2612349409407458,0.0020511017346460385,0.0017609126984126982,0.25920213537829573
0.058498964803312625,0.0434397285484242,0.0037037037037037034,0.009841269841269842,0.8845163331032895
0.02013196527547735,0.6323024566348102,0.0787300342361502,0.0025315500847675077,0.2663039937687946
0.04675153055095196,0.630067550390058,0.03019076120789553,0.0009245974812689304,0.2920655603698255
0.0901071550091158,0.10055220378749789,0.00196078431372549,0.0,0.8073798568896607
0.04388651191605522,0.060448554654103086,0.00028308563340410475,0.004471573484312337,0.8909102743121254
0.059007035332994485,0.7028409840672846,0.02941901215216157,0.017516099097937193,0.19121686934962223
0.35090594361332617,0.16514425511519346,0.0,0.07538008428022593,0.40856971699125433
0.3514618239517749,0.264321361825698,0.0023880597014925373,0.004930730247553146,0.3768980242734813
0.22659980516125364,0.3735411135268449,0.1023787362169468,0.017269480086566764,0.28021086500838793
0.28871827455962484,0.2794640522903521,0.0014955421340235833,0.014391534391534393,0.4159305966244651
0.013756613756613757,0.03867724867724868,0.0,0.0,0.9475661375661376
0.010335362215061464,0.017698412698412696,0.0,0.0,0.9719662250865259
0.4018062851792078,0.3413831171115609,0.00925925925925926,0.02297955654668939,0.22457178190328247
0.0648989898989899,0.07866211130917013,0.011419753086419753,0.0,0.8450191457054201
0.011234689639067937,0.18451282744483447,0.023080255746218838,0.004984530459556328,0.7761876967103227
0.32997652991798954,0.4763523865576588,0.00030738029597236744,0.009097764346263778,0.18426593888211537
0.09253887123412433,0.6932898590682584,0.01933610439744062,0.0032976853066021697,0.19153747999357443
0.015954941116231434,0.1899619257683774,0.021574074074074075,0.004569892473118279,0.7679391665681988
0.03409778975598521,0.08859604783655313,0.005955587920552425,0.0011188608616031442,0.870231713625306
0.06215360402860402,0.022703507078507077,0.0,0.0,0.9151428888928888
0.024074074074074074,0.08232804232804232,0.0,0.0,0.8935978835978834
0.018420926052505,0.06371324853576997,0.0,0.004730169440695756,0.9131356559710292
0.07285840889237166,0.7333410203386611,0.02837578943712566,0.0017833483890394458,0.16364143294280215
0.01212121212121212,0.028417508417508414,0.0,0.0,0.9594612794612793
0.007073770988664606,0.13864741050911264,0.010042735042735043,0.0,0.8442360834594876
0.13634387943211473,0.10929658304658303,0.024544159544159547,0.0,0.7298153779771427
0.02403189403189403,0.2241884041884042,0.005014430014430014,0.0031746031746031746,0.7435906685906686
0.09318385722857268,0.7227967184928565,0.03499243561743562,0.0016666666666666666,0.14736032199446833
0.008012495778453225,0.12064180019262759,0.00360082304526749,0.00041152263374485596,0.8673333583499068
0.05842706728025213,0.2329239127193749,0.01054569528509554,0.0013281979458450047,0.6967751267694327
0.025049087896977785,0.025034649607961226,0.025094004328975617,0.0010304317055909412,0.9237918264604943
0.12055419358419736,0.22448557890140358,0.0008290229031591208,0.013619627232286468,0.6405115773789536
0.07830704386613797,0.031246156681400836,0.00028308563340410475,0.00021231422505307854,0.8899513995940039
0.030669273169856737,0.10084733539586187,0.005718954248366013,0.000698005698005698,0.8620664314879096
0.02367724867724868,0.06773901808785529,0.0,0.0,0.908583733234896
0.012020202020202023,0.0,0.0,0.0,0.9879797979797981
0.08364295076586965,0.40231539159950735,0.08454367363736434,0.015363895495006566,0.41413408850225214
0.0077777777777777776,0.08772486772486773,0.0007407407407407407,0.0022222222222222222,0.9015343915343915
0.29275036417194567,0.19322987635322594,0.010277358806770569,0.004026334453973645,0.49971606621408426
0.0,0.023333333333333334,0.0,0.0,0.9766666666666667
0.052480182956373425,0.09978499143817646,0.0031746031746031746,0.005555555555555556,0.8390046668752913
0.03431537598204265,0.001388888888888889,0.00035842293906810036,0.00648148148148148,0.9574558307085188
0.009648137297638566,0.06370010556445659,0.009812704400710507,0.0008114633832634457,0.9160275893539308
0.031509610876699484,0.0332352603337359,0.0018659165494608531,0.0,0.933389212240104
0.16499909182836014,0.3207377896858655,0.07552302435366952,0.020809501735368233,0.41793059239673663
0.1057531367477604,0.5470396628461143,0.031916632749966076,0.033595465665358135,0.2816951019908009
0.02559185559185559,0.03316316316316316,0.0,0.0536060236060236,0.8876389576389576
0.4733900469875452,0.30928672292753495,0.0,0.02237147495337967,0.19495175513154003
0.04401135712600681,0.6447952461232326,0.014050561006570537,0.0017178848363147464,0.29542495090787535
0.38053339465031005,0.4928126397280626,0.0,0.02483442575482376,0.10181953986680353
0.07569190831485913,0.35114896190715855,0.025192756094395443,0.021741722783389452,0.5262246509001974
0.3572892736111127,0.35717536849720755,0.0044444444444444444,0.026494252873563218,0.2545966605736721
0.027078393945482556,0.022525952715826133,0.09735533453887886,0.0,0.8530403187998125
0.06750513336647485,0.10418123626766143,0.02482824227040726,0.0,0.8034853880954567
0.4062952255566745,0.1965270476639447,0.005697098372257608,0.013499690045817024,0.3779809383613062
0.031216931216931216,0.09962024236217783,0.01648148148148148,0.0,0.8526813449394095
0.034538267567810865,0.18065154461515756,0.0005356108859293573,0.00021231422505307854,0.7840622627060492
0.16968406394728588,0.4862884785939532,0.015952380952380954,0.0346762216173648,0.29339885488901507
0.07934921529692772,0.06356003107390096,0.0,0.0008547008547008547,0.8562360527744702
0.24492988090814183,0.13090886669691018,0.0526767908017908,0.0006944444444444445,0.5707900171487127
0.12182974383474315,0.465315832085416,0.050545872481897035,0.02457417185855707,0.3377343797393867
0.4464204274491961,0.19380715973567275,0.0010169636921229278,0.03196366657255444,0.3267917825504537
0.2366794111383928,0.0549436865455253,0.005555555555555556,0.006296296296296296,0.69652505046423
0.0258980278980279,0.1425012435167474,0.014252645502645505,0.006296296296296296,0.8110517867862828
0.16871027780151518,0.6258042034492266,0.11120112313149147,0.019521236622825455,0.07476315899494126
0.021203703703703704,0.09464285714285714,0.005046296296296296,0.009259259259259259,0.8698478835978835
0.2305005140713026,0.10512836455158657,0.0,0.013280423280423278,0.6510906980966875
0.024370525988173044,0.05789954870837223,0.00039488017429193897,0.0,0.9173350451291628
0.061227074739012566,0.7953931658977252,0.021930870069636964,0.028692894434839692,0.09275599485878551
0.11274703347336322,0.688249749121999,0.032666839568160265,0.010738548600890806,0.1555978292355866
0.1961980963847638,0.06595794343713016,0.0038695411829740185,0.018192491070289578,0.7157819279248424
0.05050165705028607,0.0020232389480986314,0.00014154281670205238,0.00014154281670205238,0.9471920183682111
0.49790646274895906,0.2246056639764053,0.0,0.04488931460195827,0.23259855867267742
0.10825803825803824,0.021244403744403742,0.011965811965811968,0.0037037037037037034,0.8548280423280422
0.12041288078001627,0.0892402553143756,0.0051482873851294905,0.008506944444444445,0.7766916320760342
0.3271499888166555,0.15465990715990718,0.0,0.01037037037037037,0.507819733653067
0.06444352836153912,0.03998247959941508,0.0,0.0,0.8955739920390459
0.01144114411441144,0.031996699669966995,0.0,0.0037037037037037034,0.9528584525119178
0.06556982758908649,0.004033736707004033,0.0,0.0,0.9303964357039094
0.009838685861941674,0.3438541824998734,0.0005167958656330749,0.0006552233296419342,0.6451351124429101
0.2671109113432957,0.3530045515946915,0.0023048231073088616,0.0502718769271584,0.32730783702754546
0.0522951522951523,0.04486810927671143,0.006226226226226227,0.0,0.89661051220191
0.04286083574954395,0.13231639628273736,0.00014154281670205238,0.00014154281670205238,0.8245396823343145
0.03298941798941799,0.15777777777777777,0.0,0.005,0.8042328042328044
0.024826324716156024,0.15327491159598736,0.0004246284501061572,0.00035385704175513094,0.8211202781959952
0.17299879463644688,0.032723532165854045,0.024203675904205343,0.022740049333433352,0.7473339479600605
0.07417508417508417,0.10489898989898988,0.0,0.0,0.820925925925926
0.2692254770442984,0.3454729664458775,0.0026399879903064617,0.0015369207390004058,0.38112464778051736
0.05405915992730969,0.06468187881512542,0.007202779284982215,0.07253950071819487,0.8015166812543879
0.0888183421516755,0.15431657848324515,0.0,0.05174603174603175,0.7051190476190476
0.024012502150388748,0.12868499794401855,0.008165603010963836,0.010070364915725742,0.8290665319789031
0.02545088566827697,0.0359600490759911,0.0,0.005,0.9335890652557318
0.15846856480465482,0.5436362857860305,0.0013837697244334587,0.009207585133451629,0.2873037945514295
0.2019710690544024,0.5875944271777607,0.0,0.013730158730158731,0.1967043450376784
0.03540675992430973,0.019833803636223415,0.03676705721999423,0.0005530654504469083,0.9074393137690255
0.4169279423446091,0.18803667592109286,0.006944444444444444,0.039178537511870844,0.3489123997779829
0.0683460967232897,0.21046643023681208,0.008300844704353475,0.0067901234567901226,0.7060965048787546
0.12757384480096257,0.45241867076175146,0.031150512089536474,0.008736611175635565,0.3801203611721139
0.01088287166718539,0.10228226475775494,0.01882080610021786,0.0006944444444444445,0.8673196130303972
0.1682511493081716,0.12777229709367724,0.0,0.008259872078206812,0.6957166815199443
