prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,true_label,pred_label
0.47437830687830684,0.17238095238095236,0.08333333333333333,0.0,0.2699074074074074,0,0
0.08375,0.030555555555555555,0.025,0.0,0.8606944444444444,4,4
0.21958333333333332,0.39367063492063487,0.0033333333333333335,0.01,0.3734126984126984,1,1
0.12944444444444445,0.027777777777777776,0.0,0.0,0.8427777777777778,4,4
0.011666666666666665,0.08277777777777778,0.0125,0.0,0.8930555555555556,4,4
0.04666666666666667,0.4611904761904762,0.04972222222222222,0.0,0.4424206349206349,1,1
0.0,0.030694444444444448,0.00625,0.0,0.9630555555555557,4,4
0.2762896825396826,0.41821428571428576,0.0,0.03497354497354497,0.2705224867724868,1,1
0.03386243386243386,0.06113756613756614,0.0,0.0,0.905,4,4
0.036111111111111115,0.09916666666666665,0.0,0.0037037037037037034,0.8610185185185185,4,4
0.08055555555555556,0.04654761904761905,0.004166666666666667,0.0,0.8687301587301586,4,4
0.005555555555555555,0.03611111111111111,0.0,0.0,0.9583333333333334,4,4
0.0047619047619047615,0.1225,0.0,0.0,0.8727380952380952,4,4
0.0,0.061071428571428575,0.0,0.0,0.9389285714285713,4,4
0.1958730158730159,0.03523809523809524,0.006666666666666667,0.0,0.7622222222222222,4,4
0.1637169312169312,0.020158730158730157,0.0,0.006944444444444444,0.8091798941798939,4,4
0.05272486772486772,0.0825,0.0,0.0,0.8647751322751324,4,4
0.018148148148148146,0.03796296296296296,0.013333333333333334,0.0,0.9305555555555557,4,4
0.1520634920634921,0.49587301587301585,0.10746031746031746,0.01111111111111111,0.23349206349206347,1,1
0.0125,0.04583333333333333,0.0125,0.0,0.9291666666666667,4,4
0.015000000000000001,0.05416666666666667,0.0,0.0,0.9308333333333334,4,4
0.32361111111111107,0.549074074074074,0.0,0.006666666666666667,0.12064814814814816,1,1
0.0,0.04611111111111111,0.0,0.0,0.9538888888888889,4,4
0.05634920634920635,0.02666666666666667,0.0,0.006666666666666667,0.9103174603174603,4,4
0.016666666666666666,0.03611111111111111,0.01,0.0,0.9372222222222221,4,4
0.07583333333333335,0.0,0.0,0.0,0.9241666666666666,4,4
0.05773809523809524,0.01111111111111111,0.0,0.0,0.9311507936507936,4,4
0.07925925925925928,0.01740740740740741,0.0,0.0,0.9033333333333335,4,4
0.06166666666666667,0.030555555555555555,0.0,0.0,0.9077777777777777,4,4
0.021666666666666667,0.08055555555555555,0.0,0.0,0.8977777777777778,4,4
0.015000000000000001,0.03166666666666666,0.0,0.0,0.9533333333333334,4,4
0.3838888888888889,0.2775,0.0,0.013055555555555553,0.32555555555555554,4,0
0.01944444444444444,0.0,0.0,0.0,0.9805555555555556,4,4
0.0,0.0,0.0,0.0,1.0,4,4
0.0125,0.09444444444444443,0.0,0.02611111111111111,0.8669444444444444,4,4
0.0,0.08007936507936507,0.0,0.0,0.919920634920635,4,4
0.0,0.0892063492063492,0.0,0.0,0.9107936507936507,4,4
0.16124999999999998,0.5610052910052908,0.004166666666666667,0.027777777777777776,0.24580026455026455,1,1
0.022817460317460316,0.2878703703703704,0.016944444444444443,0.0,0.672367724867725,4,4
0.016666666666666666,0.01111111111111111,0.0,0.0,0.9722222222222221,4,4
0.0,0.07527777777777778,0.0,0.0,0.9247222222222222,4,4
0.027777777777777776,0.016666666666666666,0.0,0.005555555555555555,0.95,4,4
0.29999338624338623,0.28061507936507935,0.0,0.03015873015873016,0.3892328042328043,1,4
0.0,0.02722222222222222,0.0,0.0,0.9727777777777779,4,4
0.05277777777777778,0.005555555555555555,0.0,0.01111111111111111,0.9305555555555556,4,4
0.043055555555555555,0.01111111111111111,0.0,0.0033333333333333335,0.9424999999999998,4,4
0.0,0.05626984126984127,0.0,0.006666666666666667,0.9370634920634922,4,4
0.1799206349206349,0.3221097883597883,0.0,0.045436507936507935,0.4525330687830688,0,4
0.016666666666666666,0.0765079365079365,0.0,0.0,0.9068253968253969,4,4
0.18531084656084656,0.44862433862433865,0.0,0.008465608465608464,0.3575992063492063,1,1
0.1737830687830688,0.35316798941798944,0.0,0.2321230158730159,0.24092592592592593,3,1
0.0033333333333333335,0.020833333333333332,0.0,0.0027777777777777775,0.9730555555555556,4,4
0.1252777777777778,0.4462037037037037,0.0,0.013492063492063493,0.415026455026455,4,1
0.025,0.042777777777777776,0.0,0.0,0.9322222222222223,4,4
0.14652777777777778,0.01875,0.0,0.0,0.8347222222222223,4,4
0.03888888888888888,0.0,0.0,0.0,0.961111111111111,4,4
0.0047619047619047615,0.03452380952380952,0.0,0.0,0.9607142857142857,4,4
0.12934523809523807,0.34787698412698426,0.0,0.03201058201058201,0.4907671957671957,4,4
0.03333333333333333,0.06736111111111111,0.0,0.0,0.8993055555555556,4,4
0.1013888888888889,0.00972222222222222,0.0,0.0027777777777777775,0.8861111111111111,4,4
0.16845238095238096,0.5953703703703704,0.008333333333333333,0.004166666666666667,0.22367724867724872,1,1
0.016666666666666666,0.18729497354497357,0.0,0.0,0.7960383597883599,4,4
0.20555555555555557,0.15158850408850408,0.0,0.028333333333333332,0.6145226070226071,4,4
0.0375,0.11166666666666666,0.01111111111111111,0.0,0.8397222222222223,4,4
0.0,0.09125,0.0,0.0,0.9087500000000001,4,4
0.5131547619047618,0.17434523809523808,0.0,0.0,0.3125,0,0
0.11111111111111112,0.050555555555555555,0.0,0.0,0.8383333333333332,4,4
0.05416666666666667,0.29021825396825396,0.2933730158730159,0.008333333333333333,0.35390873015873014,2,4
0.053888888888888896,0.02972222222222222,0.0437037037037037,0.006666666666666667,0.8660185185185186,4,4
0.14722222222222223,0.008333333333333333,0.047222222222222214,0.0,0.7972222222222223,4,4
0.021111111111111112,0.23176046176046175,0.0,0.0,0.7471284271284271,4,4
0.19626984126984126,0.41083994708994703,0.0,0.0027777777777777775,0.3901124338624339,0,1
0.07722222222222222,0.09781746031746032,0.0,0.0,0.8249603174603174,4,4
0.31710317460317466,0.17055555555555554,0.0,0.016666666666666666,0.4956746031746031,1,4
0.35805555555555557,0.23300925925925928,0.0,0.029166666666666667,0.3797685185185185,1,4
0.026984126984126985,0.31916666666666665,0.11472222222222223,0.029444444444444447,0.5096825396825397,1,4
0.08583333333333334,0.07226190476190476,0.005555555555555555,0.0027777777777777775,0.8335714285714286,4,4
0.008333333333333333,0.5032551707551708,0.01812169312169312,0.0,0.4702898027898028,4,1
0.06855699855699855,0.5607683982683983,0.018055555555555554,0.006666666666666667,0.34595238095238096,2,1
0.1932792207792208,0.48275252525252527,0.13674603174603175,0.0,0.1872222222222222,1,1
0.11669191919191918,0.6112049062049062,0.09404761904761903,0.0,0.17805555555555555,1,1
0.0625,0.6876190476190475,0.03154761904761904,0.0,0.21833333333333332,1,1
0.1391919191919192,0.6035858585858587,0.025,0.005555555555555555,0.22666666666666666,0,1
0.019166666666666665,0.7144642857142858,0.03349206349206349,0.0,0.23287698412698413,1,1
0.09888888888888889,0.5465476190476191,0.03861111111111111,0.01111111111111111,0.30484126984126986,0,1
0.028333333333333332,0.6691997354497354,0.005555555555555555,0.01603174603174603,0.28087962962962965,1,1
0.11190476190476192,0.24638888888888888,0.1874206349206349,0.015476190476190477,0.43880952380952376,0,4
0.03559523809523809,0.24343915343915343,0.08472222222222221,0.08862433862433862,0.5476190476190476,4,4
0.022685185185185187,0.08404761904761907,0.0,0.0,0.8932671957671958,4,4
0.0575,0.6929365079365079,0.030555555555555555,0.0,0.21900793650793654,1,1
0.08265873015873017,0.6912896825396826,0.06746031746031746,0.0033333333333333335,0.15525793650793648,1,1
0.024999999999999998,0.10703703703703704,0.1489814814814815,0.0,0.7189814814814816,4,4
0.04027777777777777,0.6667857142857142,0.023095238095238096,0.0,0.2698412698412698,1,1
0.12166666666666666,0.4822619047619047,0.0,0.008333333333333333,0.3877380952380952,1,1
0.013095238095238096,0.6461111111111111,0.03293650793650794,0.008333333333333333,0.2995238095238096,1,1
0.6017857142857144,0.03154761904761905,0.0,0.00625,0.36041666666666666,0,0
0.02625,0.5516335978835979,0.0,0.0,0.4221164021164021,1,1
0.1829365079365079,0.14817460317460318,0.0746031746031746,0.0,0.5942857142857142,0,4
0.42689153439153443,0.23428571428571432,0.010416666666666666,0.010416666666666666,0.317989417989418,4,0
0.050555555555555555,0.7532275132275131,0.10444444444444444,0.007962962962962963,0.0838095238095238,1,1
0.28037698412698414,0.5761111111111111,0.028968253968253966,0.0,0.11454365079365078,4,1
0.06714285714285714,0.4251785714285715,0.10797619047619048,0.03333333333333333,0.36636904761904765,1,1
0.05714285714285714,0.11011904761904763,0.007142857142857143,0.0,0.8255952380952382,4,4
0.0625,0.14083333333333334,0.13333333333333333,0.0,0.6633333333333333,4,4
0.07916666666666668,0.10666666666666666,0.15083333333333332,0.008333333333333333,0.655,4,4
0.18892857142857145,0.2033333333333333,0.0,0.07916666666666666,0.5285714285714287,1,4
0.034999999999999996,0.16416666666666666,0.0,0.0,0.8008333333333333,4,4
0.16666666666666666,0.01,0.0,0.0,0.8233333333333335,4,4
0.5309523809523811,0.1667857142857143,0.0,0.0,0.3022619047619048,1,0
0.0125,0.07797619047619046,0.14357142857142857,0.0,0.7659523809523809,4,4
0.00625,0.07291666666666666,0.0,0.035416666666666666,0.8854166666666666,4,4
0.14527777777777778,0.40680555555555553,0.0,0.0,0.44791666666666663,0,4
0.041666666666666664,0.08125,0.0,0.0,0.8770833333333332,4,4
0.12666666666666668,0.06666666666666668,0.0,0.0,0.8066666666666666,4,4
0.12333333333333334,0.0125,0.0,0.0,0.8641666666666665,4,4
0.13410714285714287,0.3064285714285714,0.0,0.03,0.5294642857142857,4,4
0.6499404761904761,0.1,0.0,0.0,0.2500595238095238,0,0
0.025,0.00625,0.0,0.025,0.94375,4,4
0.43712121212121213,0.2651190476190476,0.03333333333333333,0.025,0.23942640692640688,0,0
0.2162878787878788,0.10916666666666666,0.0,0.025,0.6495454545454545,4,4
0.07178571428571427,0.026666666666666665,0.0,0.0,0.901547619047619,4,4
0.08595238095238096,0.0,0.0,0.0,0.9140476190476189,4,4
0.10083333333333333,0.016666666666666666,0.0,0.0,0.8825,4,4
0.11666666666666665,0.7125000000000001,0.04583333333333333,0.0,0.125,1,1
0.0,0.0125,0.0,0.0,0.9875,4,4
0.0,0.28809523809523807,0.007142857142857143,0.0,0.7047619047619048,4,4
0.0,0.26,0.0,0.0,0.74,4,4
0.32261904761904764,0.2458333333333333,0.06666666666666667,0.05416666666666666,0.3107142857142857,2,0
0.228125,0.4569940476190476,0.0,0.0,0.3148809523809524,0,1
0.47545454545454546,0.16833333333333333,0.20416666666666666,0.0,0.15204545454545454,1,0
0.016666666666666666,0.0625,0.016666666666666666,0.0,0.9041666666666668,4,4
0.030952380952380953,0.07083333333333333,0.09083333333333334,0.0,0.8073809523809523,4,4
0.07954545454545454,0.1125,0.025,0.0,0.7829545454545455,4,4
0.030000000000000006,0.52625,0.08083333333333334,0.02,0.34291666666666665,1,1
0.0,0.10083333333333333,0.0,0.0,0.8991666666666667,4,4
0.1358333333333333,0.15,0.0225,0.0,0.6916666666666667,4,4
0.06,0.15,0.03333333333333333,0.0,0.7566666666666666,4,4
0.2,0.18071428571428572,0.0,0.0,0.6192857142857142,4,4
0.06666666666666667,0.034999999999999996,0.0,0.0,0.8983333333333332,4,4
0.008333333333333333,0.21071428571428572,0.0,0.0,0.7809523809523811,4,4
0.0,0.15446428571428572,0.0,0.0,0.8455357142857143,4,4
0.0,0.005555555555555555,0.0,0.0,0.9944444444444445,4,4
0.0,0.0,0.0,0.0,1.0,4,4
0.05500000000000001,0.13380952380952382,0.0125,0.0,0.7986904761904763,4,4
0.03875,0.4218253968253968,0.04928571428571429,0.0,0.49013888888888885,1,4
0.07803571428571429,0.5419642857142858,0.10553571428571429,0.0,0.2744642857142857,1,1
0.15,0.43000000000000005,0.04,0.01,0.37,0,1
0.13416666666666668,0.0875,0.0,0.0,0.7783333333333333,4,4
0.075,0.01111111111111111,0.0,0.0,0.913888888888889,4,4
0.0,0.052976190476190475,0.01,0.0,0.9370238095238095,4,4
0.0,0.04964285714285714,0.0,0.0,0.9503571428571428,4,4
0.3163095238095238,0.03678571428571429,0.0,0.0,0.6469047619047619,4,4
0.1125,0.0125,0.0,0.0,0.875,4,4
0.10833333333333332,0.1408333333333333,0.0,0.0,0.7508333333333334,4,4
0.025,0.14500000000000005,0.0,0.0,0.8300000000000001,4,4
0.03809523809523809,0.17142857142857143,0.0,0.0,0.7904761904761906,4,4
0.45285714285714285,0.16297619047619047,0.0,0.025,0.3591666666666667,0,0
0.2783333333333333,0.03916666666666667,0.0,0.01,0.6725,4,4
0.4928030303030303,0.28181818181818186,0.0,0.0,0.2253787878787879,1,0
0.10500000000000001,0.095,0.0,0.0,0.8,4,4
0.08333333333333333,0.016666666666666666,0.0,0.01,0.89,4,4
0.0,0.0125,0.13833333333333334,0.0,0.8491666666666667,4,4
0.09523809523809523,0.019642857142857142,0.0,0.0,0.8851190476190476,4,4
0.0475,0.01,0.0,0.0,0.9425000000000001,4,4
0.35943452380952384,0.31622023809523814,0.0,0.05,0.27434523809523814,0,0
0.0,0.03875,0.0,0.0,0.96125,4,4
0.36261446886446885,0.16618131868131866,0.0125,0.04392857142857143,0.414775641025641,0,4
0.01,0.0,0.0,0.0,0.99,4,4
0.2388095238095238,0.19261904761904763,0.0,0.0,0.5685714285714285,0,4
0.2640873015873016,0.20650793650793647,0.0,0.016666666666666666,0.5127380952380952,0,4
0.09166666666666666,0.016666666666666666,0.0,0.0,0.8916666666666666,4,4
0.0125,0.14166666666666666,0.0,0.0,0.8458333333333332,4,4
0.0,0.09166666666666666,0.0,0.0,0.9083333333333332,4,4
0.0,0.10833333333333332,0.0,0.0,0.8916666666666666,4,4
0.32785714285714285,0.15047619047619049,0.0,0.02142857142857143,0.5002380952380953,0,4
0.3083333333333333,0.27749999999999997,0.0475,0.0125,0.35416666666666663,1,4
0.18888888888888888,0.12,0.0,0.0,0.691111111111111,0,4
0.09345238095238095,0.07083333333333333,0.0,0.0,0.8357142857142857,4,4
0.0,0.0,0.0,0.0,1.0,4,4
0.06071428571428572,0.04047619047619048,0.016666666666666666,0.0,0.8821428571428571,4,4
0.025,0.03333333333333333,0.016666666666666666,0.0,0.925,4,4
0.37416666666666665,0.1408333333333333,0.0,0.041666666666666664,0.44333333333333325,0,4
0.13749999999999998,0.043333333333333335,0.0,0.03333333333333333,0.7858333333333334,4,4
0.39753787878787883,0.12083333333333332,0.10916666666666668,0.0,0.3724621212121212,0,0
0.038636363636363635,0.041818181818181824,0.0,0.0,0.9195454545454546,4,4
0.4758333333333333,0.03,0.0,0.0375,0.4566666666666667,4,0
0.33386446886446886,0.09618131868131868,0.0,0.05892857142857143,0.511025641025641,1,4
0.3206349206349206,0.10166666666666666,0.03333333333333333,0.0125,0.5318650793650793,4,4
0.10142857142857142,0.014285714285714285,0.0,0.0,0.8842857142857143,4,4
0.07666666666666666,0.4833333333333333,0.005,0.0,0.43499999999999994,1,1
0.014285714285714285,0.07083333333333333,0.0,0.0,0.9148809523809524,4,4
0.18583333333333335,0.47041666666666665,0.025,0.0,0.31875000000000003,0,1
0.04583333333333332,0.08541666666666667,0.0,0.0,0.86875,4,4
0.0,0.01,0.0,0.0,0.99,4,4
0.1630952380952381,0.0,0.0,0.03666666666666667,0.8002380952380952,4,4
0.08035714285714286,0.0125,0.0,0.0,0.9071428571428571,4,4
0.13465909090909092,0.0225,0.0,0.0,0.842840909090909,4,4
0.33416666666666667,0.30166666666666664,0.0,0.05166666666666666,0.3125,0,0
0.08273809523809524,0.052500000000000005,0.0,0.0,0.8647619047619048,4,4
0.2670238095238095,0.3485714285714286,0.0,0.0875,0.2969047619047619,0,1
0.041666666666666664,0.08809523809523809,0.0,0.0,0.8702380952380953,4,4
0.43080357142857134,0.17604166666666665,0.0,0.004166666666666667,0.38898809523809524,0,0
0.44079365079365085,0.28972222222222227,0.0,0.025,0.244484126984127,0,0
0.315625,0.26993055555555556,0.0,0.05833333333333333,0.35611111111111116,1,4
0.0,0.01,0.0,0.025,0.9650000000000001,4,4
0.11988095238095238,0.38648809523809524,0.0,0.0,0.49363095238095234,1,4
0.0,0.02708333333333333,0.0,0.0,0.9729166666666667,4,4
0.1526190476190476,0.2976190476190476,0.0,0.06428571428571428,0.4854761904761905,1,4
0.08571428571428572,0.34892857142857137,0.0,0.01,0.5553571428571428,1,4
0.0125,0.0,0.0,0.0,0.9875,4,4
0.07583333333333334,0.06,0.0,0.016666666666666666,0.8475000000000001,4,4
0.0,0.0,0.0,0.0,1.0,4,4
0.01,0.008333333333333333,0.0,0.0,0.9816666666666667,4,4
0.0,0.0625,0.0,0.0,0.9375,4,4
0.14702380952380953,0.6488095238095237,0.0,0.0125,0.19166666666666668,1,1
0.07023809523809524,0.08333333333333333,0.0,0.0,0.8464285714285715,4,4
0.6866666666666668,0.10416666666666666,0.0,0.05500000000000001,0.15416666666666667,3,0
0.0375,0.0,0.0,0.0,0.9625,4,4
0.0,0.0,0.0,0.0,1.0,4,4
0.026666666666666665,0.1125,0.0,0.0,0.8608333333333335,4,4
0.0,0.028333333333333332,0.0,0.0,0.9716666666666669,4,4
0.041666666666666664,0.05357142857142857,0.0,0.0,0.9047619047619048,4,4
0.15119047619047618,0.0125,0.0,0.0,0.8363095238095237,4,4
0.05833333333333333,0.03333333333333333,0.0,0.0,0.9083333333333332,4,4
0.0,0.04523809523809523,0.0,0.04772727272727273,0.9070346320346321,4,4
0.05500000000000001,0.02,0.0,0.0,0.925,4,4
0.03333333333333333,0.13833333333333334,0.0,0.0,0.8283333333333334,4,4
0.03,0.2345833333333333,0.0,0.0,0.7354166666666666,4,4
0.0925,0.11374999999999999,0.0,0.0,0.79375,4,4
0.18333333333333332,0.025,0.0,0.0,0.7916666666666667,4,4
0.0,0.05714285714285714,0.0,0.0,0.9428571428571427,4,4
0.2854761904761905,0.37166666666666665,0.0,0.10357142857142858,0.23928571428571427,3,1
0.16714285714285715,0.45166666666666666,0.0,0.0719047619047619,0.3092857142857143,4,1
0.01,0.06666666666666667,0.0,0.0,0.9233333333333335,4,4
0.09166666666666666,0.12333333333333334,0.0,0.0,0.7849999999999999,4,4
0.03,0.0,0.0,0.0,0.97,4,4
0.1186904761904762,0.1988095238095238,0.0,0.0,0.6824999999999999,4,4
0.01875,0.0375,0.0,0.0,0.94375,4,4
0.04285714285714286,0.007142857142857143,0.0,0.0,0.95,4,4
0.0,0.28043650793650793,0.0,0.0,0.7195634920634922,4,4
0.0,0.02708333333333333,0.0,0.0,0.9729166666666668,4,4
0.07803571428571428,0.40879329004329,0.05575396825396826,0.0,0.45741702741702744,1,4
0.08833333333333333,0.06833333333333333,0.0,0.0,0.8433333333333334,4,4
0.007142857142857143,0.16059523809523807,0.03333333333333333,0.05833333333333333,0.7405952380952381,4,4
0.0625,0.05583333333333333,0.09999999999999999,0.016666666666666666,0.765,4,4
0.09690476190476191,0.5009523809523809,0.0,0.0,0.40214285714285714,1,1
0.49000000000000005,0.1308333333333333,0.0,0.0,0.37916666666666665,1,0
0.1854761904761905,0.043333333333333335,0.0,0.0,0.7711904761904762,4,4
0.0,0.2583333333333333,0.0,0.0,0.7416666666666667,4,4
0.01,0.10571428571428572,0.0,0.0,0.8842857142857141,4,4
0.0625,0.5625,0.04666666666666667,0.0,0.3283333333333333,1,1
0.01,0.32666666666666666,0.09166666666666665,0.016666666666666666,0.555,4,4
0.04107142857142857,0.5125,0.0,0.0,0.44642857142857134,1,1
0.041666666666666664,0.28055555555555556,0.0,0.0,0.6777777777777778,4,4
0.0,0.24321428571428574,0.075,0.0,0.6817857142857143,4,4
0.04428571428571428,0.6709523809523809,0.03380952380952381,0.0125,0.23845238095238094,1,1
0.23523809523809525,0.5185714285714285,0.017142857142857144,0.03333333333333333,0.1957142857142857,1,1
0.3779166666666666,0.27208333333333334,0.058333333333333334,0.0125,0.2791666666666667,2,0
0.018333333333333333,0.665,0.025,0.0,0.29166666666666663,1,1
0.07777777777777778,0.7125,0.06666666666666667,0.03888888888888888,0.10416666666666667,1,1
0.06583333333333333,0.6808333333333333,0.043333333333333335,0.06666666666666667,0.14333333333333334,1,1
0.025,0.24666666666666665,0.0125,0.0,0.7158333333333333,4,4
0.06999999999999999,0.6579761904761904,0.0125,0.0,0.25952380952380955,2,1
0.1075,0.6772222222222222,0.016666666666666666,0.0,0.19861111111111113,1,1
0.075,0.5866666666666667,0.01,0.0,0.3283333333333333,1,1
0.25684523809523807,0.6681547619047619,0.0,0.0,0.075,1,1
0.045,0.7527777777777778,0.0365079365079365,0.025,0.14071428571428574,1,1
0.0488095238095238,0.43357142857142855,0.0,0.0,0.5176190476190475,1,4
0.13708333333333333,0.5840476190476191,0.01,0.05333333333333333,0.21553571428571425,1,1
0.0,0.7169047619047618,0.17178571428571426,0.0,0.11130952380952379,1,1
0.1,0.8107142857142857,0.0,0.0,0.08928571428571427,1,1
0.6478174603174605,0.0,0.03333333333333333,0.0,0.3188492063492063,0,0
0.6416666666666666,0.23833333333333334,0.0,0.0,0.12,1,0
0.42178571428571426,0.2141666666666667,0.0,0.025,0.3390476190476191,0,0
0.4781746031746032,0.22005952380952382,0.0,0.0,0.30176587301587304,0,0
0.022420634920634917,0.17884920634920634,0.05654761904761905,0.0,0.7421825396825397,4,4
0.09837301587301588,0.2142724867724868,0.20424603174603176,0.01,0.4731084656084656,4,4
0.02583333333333333,0.04027777777777777,0.0033333333333333335,0.0,0.9305555555555555,4,4
0.03805555555555555,0.09833333333333334,0.0,0.0,0.8636111111111112,4,4
