driving license_no,driving license_yes,gender_female,gender_male,employment_employed,employment_student,employment_unemployed,Purpose_Home-based education,Purpose_Home-based other,Purpose_Home-based recreation,Purpose_Home-based shopping,Purpose_Home-based work,Purpose_Non-home-based other,Purpose_Non-home-based work,age,monthly income,household car,coordx_hh,coordy_hh,coordx_sch,coordy_sch,coordx_job,coordy_job,distance,time_auto,time_bus,time_train,time_tram_metro,origin,destination,household_zone,school_zone,job_zone,departure_time,departure_time_return,mode
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,0.0,4454585.5,5403703.5,4463687.0,5309696.0,4455843.5,5404093.5,2.2755378417968752,3.537678527832031,7.596860833333333,166.66666666666666,166.66666666666666,205.0,231.0,149.0,4549.0,176.0,468.0,1033.0,5.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,9.0,1.0,4458244.5,5403480.0,4452017.5,5343078.5,4461513.0,5401573.5,1.672876953125,2.6907808939615885,1.7125206666666666,166.66666666666666,166.66666666666666,340.0,308.0,198.0,1308.0,347.0,720.0,1318.0,2.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,0.0,4455072.0,5403340.0,4473599.0,5334252.0,4457278.0,5405323.5,3.60026416015625,5.209860229492188,15.104716666666668,14.65952,166.66666666666666,244.0,195.0,154.0,3814.0,144.0,425.0,1080.0,3.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,9.0,1.0,4460195.5,5403740.0,4536602.0,5389760.0,4461206.5,5400939.0,3.9407333984375,6.0391693115234375,16.508558333333333,166.66666666666666,166.66666666666666,315.0,346.0,236.0,2054.0,346.0,389.0,921.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,9.0,0.0,4457115.5,5400985.5,4533772.5,5387332.0,4457325.5,5404596.5,9.0492255859375,9.255877685546874,40.75595,166.66666666666666,166.66666666666666,315.0,327.0,297.0,2230.0,184.0,461.0,1113.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,1.0,4459875.0,5400372.5,4451086.0,5335179.0,4463475.5,5402807.5,1.8293101806640624,2.840826924641927,27.146986666666663,166.66666666666666,166.66666666666666,349.0,324.0,345.0,2564.0,348.0,482.0,987.0,5.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,0.0,4458001.0,5400565.0,4460063.5,5342235.0,4458063.5,5402470.0,35.49829296875,34.35000406901042,166.66666666666666,166.66666666666666,166.66666666666666,245.0,39.0,312.0,1430.0,210.0,1225.0,340.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,0.0,4459755.5,5405362.0,4472713.0,5330110.5,4459733.5,5400132.0,18.10130078125,15.418772379557293,37.17976,19.40835,166.66666666666666,242.0,399.0,218.0,4150.0,345.0,567.0,1086.0,3.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,1.0,4458508.5,5404509.5,4463637.0,5335663.0,4458474.5,5400413.0,4.983409667968751,7.3627685546874995,26.6683,166.66666666666666,166.66666666666666,324.0,244.0,189.0,2781.0,318.0,416.0,609.0,2.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,0.0,4459409.5,5401827.0,4468830.0,5340984.5,4458841.0,5402416.5,12.724548828125,15.566316731770833,48.79236166666667,166.66666666666666,166.66666666666666,336.0,99.0,248.0,1781.0,211.0,743.0,83.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,4454828.5,5403977.0,4462414.5,5328884.5,4457171.5,5405001.5,6.5068383789062505,8.79569600423177,20.385175,166.66666666666666,166.66666666666666,336.0,205.0,149.0,3069.0,143.0,483.0,1005.0,1.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4458454.5,5401030.5,4465565.0,5329203.5,4460916.0,5405727.5,4.88858154296875,7.69056396484375,42.74221666666666,166.66666666666666,166.66666666666666,336.0,339.0,310.0,3985.0,239.0,516.0,1042.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,1.0,4458601.5,5401041.5,4462371.0,5333121.5,4457705.0,5404436.5,48.94615234375,48.52064615885416,344.1929666666667,166.66666666666666,166.66666666666666,313.0,7.0,310.0,2874.0,187.0,617.0,1211.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,1.0,4456558.5,5408159.0,4461444.0,5330760.5,4461487.0,5401866.5,5.2832451171875,8.23714345296224,28.203648333333334,166.66666666666666,166.66666666666666,313.0,346.0,134.0,3007.0,253.0,604.0,1203.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,0.0,4456324.0,5404296.0,4467717.0,5336057.5,4459919.5,5404036.5,19.554158203125,15.296994018554686,32.17975833333333,14.475016666666669,166.66666666666666,340.0,399.0,171.0,3320.0,235.0,774.0,1393.0,3.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,0.0,4446635.5,5403341.5,4468594.5,5334818.0,4458895.0,5401307.5,1.148177734375,1.7369340260823567,0.8881020833333333,166.66666666666666,166.66666666666666,168.0,165.0,97.0,3437.0,339.0,450.0,837.0,5.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,0.0,4461550.5,5401826.0,4510068.5,5300043.0,4461494.0,5401279.5,21.1636953125,22.77733154296875,49.68531833333333,166.66666666666666,166.66666666666666,222.0,284.0,253.0,4882.0,347.0,578.0,741.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,1.0,4456902.0,5400752.0,4510184.5,5301365.5,4455828.0,5405076.0,2.336200927734375,3.662487030029297,24.272096666666663,166.66666666666666,166.66666666666666,142.0,144.0,300.0,4858.0,165.0,417.0,974.0,2.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,8.0,2.0,4457496.5,5404503.5,4459039.0,5330029.5,4461374.5,5401232.5,6.989229980468751,11.542440795898438,48.04027166666666,46.23390333333333,166.66666666666666,138.0,147.0,184.0,2996.0,347.0,356.0,981.0,4.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,2.0,4455098.5,5403689.0,4428224.5,5331412.0,4458064.0,5405052.5,43.46101953125,35.49899088541667,358.14681666666667,122.14681,278.14681666666667,305.0,486.0,154.0,2424.0,145.0,485.0,587.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,9.0,1.0,4460927.0,5403618.5,4432217.0,5323880.0,4457622.5,5404833.5,13.524138671875,18.485758463541668,35.71861666666667,166.66666666666666,166.66666666666666,135.0,321.0,241.0,2480.0,184.0,464.0,1067.0,4.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,9.0,1.0,4460927.0,5403618.5,4432217.0,5323880.0,4457622.5,5404833.5,13.524138671875,18.485758463541668,35.71861666666667,166.66666666666666,166.66666666666666,135.0,321.0,241.0,2480.0,184.0,377.0,528.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,6.0,0.0,4462329.0,5404258.5,4487846.5,5294809.5,4458343.5,5403364.5,8.24674609375,10.70067647298177,35.591406666666664,166.66666666666666,166.66666666666666,179.0,336.0,240.0,4628.0,198.0,350.0,970.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,2.0,4456195.0,5399424.5,4494056.5,5299441.0,4457903.0,5404445.5,13.914041015625,16.439039103190105,55.4869,166.66666666666666,166.66666666666666,179.0,286.0,319.0,4744.0,187.0,472.0,645.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,1.0,4458479.5,5400230.0,4493254.0,5351869.0,4457687.0,5405085.5,6.6557641601562505,9.028370157877603,33.638191666666664,166.66666666666666,166.66666666666666,299.0,144.0,318.0,2302.0,144.0,582.0,1245.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,9.0,0.0,4459097.5,5405016.0,4442882.0,5402796.5,4457589.0,5405675.0,5.04369873046875,6.2337793986002605,35.541093333333336,166.66666666666666,166.66666666666666,231.0,115.0,216.0,285.0,144.0,480.0,749.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,9.0,0.0,4459008.0,5403466.0,4468381.0,5348383.5,4458382.0,5403231.0,8.38818359375,9.356463623046874,62.71031166666666,166.66666666666666,166.66666666666666,331.0,357.0,233.0,1684.0,208.0,1312.0,685.0,5.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,0.0,4454829.0,5403739.5,4463495.5,5372164.5,4456571.0,5397597.0,6.672515625,6.855515543619791,22.781265,166.66666666666666,166.66666666666666,189.0,255.0,149.0,1151.0,332.0,515.0,1320.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,9.0,1.0,4456533.0,5404331.0,4415634.5,5323054.0,4457377.5,5404731.0,12.552623046875,17.967559814453125,59.29208499999999,166.66666666666666,166.66666666666666,324.0,111.0,174.0,2467.0,184.0,398.0,759.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,1.0,4459327.0,5400418.0,4460487.0,5391346.5,4460063.0,5403592.0,4.393681640625,5.680690511067708,11.77221,166.66666666666666,166.66666666666666,186.0,241.0,344.0,371.0,238.0,407.0,935.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,2.0,4456759.0,5405023.0,4467760.5,5385898.5,4458064.0,5405052.5,13.90852734375,14.75180155436198,38.58735,166.66666666666666,166.66666666666666,186.0,376.0,142.0,1161.0,145.0,796.0,153.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,6.0,1.0,4458753.5,5399160.0,4472820.0,5384978.0,4458474.5,5400413.0,3.21002001953125,2.5600001017252603,12.662951666666666,166.66666666666666,166.66666666666666,236.0,346.0,326.0,1166.0,318.0,355.0,716.0,4.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,1.0,4458658.5,5402983.0,4453281.5,5290120.0,4455976.5,5398594.5,6.3764609375,9.14426066080729,26.134643333333333,166.66666666666666,166.66666666666666,301.0,174.0,208.0,4579.0,321.0,486.0,1093.0,2.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,9.0,2.0,4458973.5,5399227.0,4526722.0,5379259.0,4455843.5,5404093.5,7.9194326171875,10.13744099934896,287.7709,69.32001166666667,166.66666666666666,144.0,103.0,326.0,2227.0,176.0,429.0,929.0,1.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,1.0,4460144.5,5404902.5,4501122.5,5303113.0,4461782.0,5400963.5,6.21629248046875,6.354215494791666,50.31912,166.66666666666666,166.66666666666666,98.0,133.0,221.0,4755.0,347.0,283.0,824.0,2.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4456001.0,5399333.0,4524286.0,5390001.5,4457452.0,5405038.5,4.78301953125,6.145328267415365,166.66666666666666,166.66666666666666,166.66666666666666,223.0,149.0,319.0,2221.0,144.0,499.0,948.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,0.0,4456108.0,5403734.0,4463823.5,5333337.0,4457836.5,5398010.5,11.9030966796875,12.946843465169271,80.80726666666666,80.2354,166.66666666666666,317.0,371.0,177.0,2899.0,336.0,578.0,1178.0,0.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,1.0,4458678.5,5402031.0,4483013.0,5294513.0,4461551.0,5401820.5,1.731726318359375,2.351500193277994,2.7758230000000004,166.66666666666666,166.66666666666666,231.0,230.0,213.0,4619.0,253.0,543.0,1334.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,2.0,4459332.5,5401025.0,4479515.5,5299064.5,4458105.5,5404598.0,17.073875,12.53990987141927,52.75595,166.66666666666666,166.66666666666666,231.0,327.0,339.0,4619.0,188.0,390.0,1011.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,0.0,4460199.5,5399680.0,4457990.5,5331183.5,4461570.0,5401891.0,2.68666259765625,3.937739817301432,16.561096666666668,166.66666666666666,166.66666666666666,310.0,326.0,350.0,2687.0,253.0,369.0,1006.0,4.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,1.0,4459881.0,5403938.5,4510725.5,5293034.5,4460425.5,5400988.5,5.76343310546875,7.969272867838542,68.56109166666667,166.66666666666666,166.66666666666666,234.0,326.0,235.0,4885.0,340.0,554.0,1006.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,1.0,4459214.5,5404651.0,4452581.0,5317990.0,4457778.5,5405671.5,11.8626142578125,9.581124877929687,45.26586666666667,166.66666666666666,166.66666666666666,145.0,352.0,223.0,3168.0,144.0,471.0,969.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,1.0,4452190.5,5402224.0,4448109.0,5314276.5,4460174.0,5404449.5,8.378916015625,11.132546997070312,40.89513333333333,166.66666666666666,166.66666666666666,152.0,347.0,101.0,3171.0,230.0,514.0,1084.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,1.0,4457890.0,5402722.5,4444761.0,5311963.0,4457174.0,5404689.0,5.226237792968751,6.110391235351562,10.0,166.66666666666666,166.66666666666666,158.0,181.0,207.0,4489.0,173.0,484.0,578.0,1.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,0.0,4455968.5,5407799.5,4446196.5,5308293.0,4457420.5,5405292.0,44.427578125,29.204219563802084,241.58991666666668,184.6005166666667,166.66666666666666,324.0,1196.0,134.0,4493.0,144.0,408.0,1233.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,0.0,4456775.5,5405006.0,4502990.5,5358826.5,4458812.0,5402111.5,15.7148486328125,19.133955891927084,46.53914333333333,166.66666666666666,166.66666666666666,97.0,299.0,142.0,2284.0,213.0,316.0,968.0,2.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,0.0,4459491.0,5402723.0,4484826.0,5311967.5,4460075.0,5404522.5,18.282248046875,16.997742716471354,317.01151666666664,166.66666666666666,166.66666666666666,324.0,1109.0,243.0,4482.0,228.0,458.0,535.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,9.0,0.0,4459664.0,5405366.5,4473472.0,5339433.0,4462732.0,5403749.0,32.06102734375,27.487394205729167,67.36072166666666,70.563355,166.66666666666666,247.0,53.0,218.0,1981.0,254.0,376.0,998.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,0.0,4456202.5,5403242.5,4472210.5,5327470.5,4455504.5,5405034.5,6.981173828125,9.235960896809896,25.18819166666667,166.66666666666666,166.66666666666666,314.0,144.0,200.0,4266.0,165.0,537.0,803.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,0.0,4457230.0,5404222.0,4482125.5,5328471.0,4455979.0,5403535.5,37.87209375,35.41706136067708,168.80601666666666,166.66666666666666,166.66666666666666,314.0,5.0,175.0,4382.0,178.0,426.0,982.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,2.0,4456783.0,5403025.5,4466298.0,5339994.5,4458600.0,5404749.0,1.629581298828125,1.971548334757487,32.76743166666667,166.66666666666666,166.66666666666666,253.0,348.0,201.0,1807.0,189.0,853.0,1320.0,5.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,2.0,4456783.0,5403025.5,4466298.0,5339994.5,4458600.0,5404749.0,8.3733505859375,6.543682352701823,49.91674,166.66666666666666,166.66666666666666,253.0,355.0,201.0,1807.0,189.0,1220.0,296.0,5.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,9.0,1.0,4456968.0,5404759.5,4420360.0,5357737.0,4459222.0,5399478.0,0.8247621459960938,1.3626200358072915,14.441375666666666,166.66666666666666,166.66666666666666,184.0,144.0,173.0,854.0,349.0,491.0,1010.0,5.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,1.0,4459380.0,5402539.5,4410954.0,5349180.0,4459765.5,5404551.0,5.397884765625,7.538220723470052,16.562956666666665,166.66666666666666,166.66666666666666,184.0,242.0,243.0,627.0,227.0,470.0,768.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,3.0,4457472.5,5399300.0,4433247.0,5346920.0,4461490.5,5401836.0,5.0329462890625,6.897848510742187,10.1701,166.66666666666666,166.66666666666666,173.0,139.0,323.0,1077.0,253.0,464.0,703.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,1.0,4457826.0,5398173.0,4439340.0,5315066.0,4459082.5,5402788.0,4.027174072265625,4.804659016927083,10.959029999999998,166.66666666666666,166.66666666666666,154.0,99.0,336.0,2495.0,243.0,527.0,1136.0,4.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,1.0,4456801.5,5404965.0,4491697.0,5303878.5,4457733.5,5405147.5,9.3428798828125,10.359517415364584,166.66666666666666,166.66666666666666,166.66666666666666,164.0,249.0,142.0,4617.0,144.0,429.0,984.0,5.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,0.0,4456351.5,5404066.0,4512743.5,5367880.0,4459401.5,5404390.0,27.210271484375,21.136260986328125,430.3550833333333,117.14773333333332,166.66666666666666,207.0,1166.0,177.0,2212.0,226.0,582.0,1143.0,0.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,1.0,4457942.0,5401553.5,4418793.5,5358400.5,4454737.5,5404188.5,75.840921875,44.14841715494792,198.28615,101.44113833333334,192.25426666666667,223.0,1822.0,304.0,836.0,147.0,474.0,960.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,9.0,1.0,4454559.5,5404088.0,4415238.5,5360911.5,4455976.5,5398594.5,3.754918701171875,4.067594909667969,22.781265,166.66666666666666,166.66666666666666,242.0,255.0,149.0,662.0,321.0,443.0,697.0,2.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,1.0,4454073.0,5404115.5,4534384.0,5376837.0,4457821.5,5403167.0,19.587275390625,20.560664876302084,50.68531833333333,166.66666666666666,166.66666666666666,224.0,284.0,146.0,2250.0,205.0,440.0,997.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,7.0,0.0,4457521.5,5401366.5,4463589.5,5376797.0,4460075.0,5404522.5,14.4399677734375,14.025898234049478,40.68531833333333,166.66666666666666,166.66666666666666,164.0,284.0,303.0,1129.0,228.0,402.0,663.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,1.0,4457197.0,5404131.0,4508908.0,5294820.5,4461245.5,5401339.5,18.49021484375,16.55725911458333,180.17975,50.408350000000006,166.66666666666666,325.0,399.0,175.0,4887.0,346.0,471.0,1057.0,3.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,9.0,1.0,4455859.5,5396914.0,4515931.0,5329612.0,4459581.0,5404390.5,1.75216748046875,2.45316162109375,22.60823333333333,166.66666666666666,166.66666666666666,245.0,199.0,331.0,4675.0,226.0,384.0,901.0,5.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,1.0,4459803.0,5403898.0,4448554.5,5330024.0,4455843.5,5404093.5,1.802833740234375,2.387276458740234,12.7921275,166.66666666666666,166.66666666666666,245.0,346.0,235.0,2587.0,176.0,373.0,861.0,2.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,0.0,4459664.5,5403758.5,4409699.5,5343685.0,4457450.5,5405207.5,5.34523583984375,5.426666768391927,15.073006666666666,166.66666666666666,166.66666666666666,198.0,346.0,235.0,635.0,144.0,430.0,589.0,1.0
